raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1982,PARSED,,"[trader#A]

COAIUSDT Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих
— Усреднение: 1.1843

Стоп:
— SL: 1.2769

4. Тейки (среднесрок):
— TP1: 0.8627 (Δ ≈ -19.7%, ≈ 1.04R)
— TP2: 0.7385 (Δ ≈ -31.2%, ≈ 1.65R)
— TP3: 0.5473 (Δ ≈ -49.0%, ≈ 2.59R)
— TP4: 0.3829 (Δ ≈ -64.3%, ≈ 3.40R)
— TP5: 0.2617 (Δ ≈ -75.6%, ≈ 4.00R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.8627 | 0.7385 | 0.5473 | 0.3829 | 0.2617),,,COAIUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET | AVERAGING:LIMIT:1.1843,1.2769,0.8627 | 0.7385 | 0.5473 | 0.3829 | 0.2617,5,1982,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1956,PARSED,229,Можно переставить стоп на точку входа. С учетом усреднения у меня точка входа 1.1340,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,229,signal,single,229,1,,ENTRY,,,STOP,,,,,,,,0,0,0,
1955,PARSED,202,"[trader#A]

К сожалению стоп. Словили -1,5%",,,U_STOP_HIT,U_STOP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,202,signal,single,202,1,,,,,STOP,,,,,,,,0,0,0,
1953,PARSED,,"[trader#A]

#FARTCOINUSDT.P ШОРТ (вход с текущих)

Вход с текущих: 0.3053 (70% риска)

Усреднение: 0.3171 (≤30% риска, объём ≤50% A)

SL: 0.3307

Тейки (среднесрок):

TP1 0.2737 (+10.3%, ~1.24R)
TP2 0.2531 (+17.1%, ~2.06R)
TP3 0.2361 (+22.7%, ~2.72R)
TP4 0.2195 (+28.1%, ~3.38R)
TP5 0.1987 (+34.9%, ~4.43R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.2737 | 0.2531 | 0.2361 | 0.2195 | 0.1987; entries=0.3053),,,FARTCOINUSDT.P,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.3053 | AVERAGING:LIMIT:0.3171,0.3307,0.2737 | 0.2531 | 0.2361 | 0.2195 | 0.1987,5,1953,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1952,PARSED,,"[trader#A]

DOGEUSDT.P ШОРТ (вход с текущих)

Вход (2-фазный):

Вход с текущих: 0.1772 
Усреднение: 0.1811


Стоп (4H-формула):

SL: 0.1849 

Тейки (среднесрок)

TP1: 0.1689 → +4.68%, 1.08R
TP2: 0.1631 → +7.96%, 1.83R 
TP3: 0.1583 → +10.67%, 2.45R 
TP4: 0.1527 → +13.83%, 3.18R
TP5: 0.1473 → +16.87%, 3.88R",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1689 | 0.1631 | 0.1583 | 0.1527 | 0.1473; entries=0.1772),,,DOGEUSDT.P,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1772 | AVERAGING:LIMIT:0.1811,0.1849,0.1689 | 0.1631 | 0.1583 | 0.1527 | 0.1473,5,1952,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1950,PARSED,,"[trader#A]

📊 BTCUSDT — обзор на 11 ноября

Биткоин торгуется у 105 000 USDT, под недельным и дневным сопротивлением.
После неудачного прокола 106 000 актив сформировал CHoCH и пошёл в откат — это типичный ретест зоны предложения под EMA 200 (4H).
Структура остаётся нисходящей: ЕМА 20<50<200, фон медвежий.

Ближайшие цели — 104 100 → 101 900 → 98 500, пока цена ниже 106 300.
Фон по RSI/ADX нейтральный, импульс слабый, рынок готовится к новому движению — скорее вниз.
Для смены сценария нужно дневное закрепление выше 106 500.

🟠 Направление: шортовое
⚙️ Поддержки: 104.1k / 101.9k / 98.5k
📈 Инвалидация: 106.6k+",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,,,,0,,,,,,,,,,,,,0,0,0,
1948,PARSED,,"[trader#A]

CHILLGUYUSDT.P ШОРТ (вход с текущих)

Вход (2-фазный):
Вход с текущих: 0.02252
Усреднение: 0.02308

Стоп (4H-формула):
SL: 0.02377

Тейки (среднесрок):
TP1: 0.02196 → +2.48%, 0.45R
TP2: 0.02078 → +7.72%, 1.40R
TP3: 0.02003 → +11.07%, 2.00R
TP4: 0.01908 → +15.28%, 2.76R
TP5: 0.01812 → +19.54%, 3.52R",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.02196 | 0.02078 | 0.02003 | 0.01908 | 0.01812; entries=0.02252),,,CHILLGUYUSDT.P,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.02252 | AVERAGING:LIMIT:0.02308,0.02377,0.02196 | 0.02078 | 0.02003 | 0.01908 | 0.01812,5,1948,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
1938,PARSED,229,"[trader#A]

1 тейк, заработали 19.7% чистого движения. Стоп обязательно на точку входа, кто не закрывал позицию.

Поздравляю!",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,229,signal,single,229,1,,ENTRY,,,STOP,,,,,,,,0,0,0,
1937,PARSED,270,"[trader#A]

1 тейк, стоп на точку входа. Лимитку на усреднение обязательно убираем

Поздравляю с 2.48% чистого движения!",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_CANCEL_PENDING_ORDERS | U_TP_HIT | U_STOP_HIT,MOVE_STOP | CANCEL_PENDING,MOVE_STOP(new_stop_level=ENTRY) | CANCEL_PENDING,,,,,,,0.7,,,,,False,0,,,,0,270,signal,single,270,1,,ENTRY,,,STOP,,,TARGETED,,,,,0,0,0,
1936,PARSED,,"[trader#A]


POPCATUSDT.P ШОРТ (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1507
— Усреднение: 0.1570

Стоп (4H):
— SL 0.1613

Тейки (среднесрок):
— TP1 0.1407 → +6.6% / 0.94R
— TP2 0.1355 → +10.1% / 1.43R
— TP3 0.1291 → +14.3% / 2.04R
— TP4 0.1225 → +18.7% / 2.66R
— TP5 0.1137 → +24.6% / 3.49R",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1407 | 0.1355 | 0.1291 | 0.1225 | 0.1137; entries=0.1507),,,POPCATUSDT.P,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1507 | AVERAGING:LIMIT:0.157,0.1613,0.1407 | 0.1355 | 0.1291 | 0.1225 | 0.1137,5,1936,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
