raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1874,UNCLASSIFIED,PARSED,trader_a,3171748254,347,293,2025-11-13T20:49:10+00:00,"Тут, увы, убыток почти 8%

Не поздравляю",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 293}]",[],"{""result_percent"": 8.0}",[]
1870,UNCLASSIFIED,PARSED,trader_a,3171748254,351,,2025-11-14T05:08:07+00:00,"[trader#A]


Скорее всего сделаем перерыв по сделкам на пару дней. Биток уже в зоне разворота, а так как ллмка торгует по тренду и тренд локально медвежий, он будет давать только шорт. С очень плохим RR. Поэтому, лучше переждем.

Итак в работе 4 сделки. Wif, Ltc, hype и лонг aster",,,,,,,[],,,,[],[],[],[],{},[]
1551,UNCLASSIFIED,PARSED,trader_a,3171748254,824,823,2025-12-05T13:18:05+00:00,,,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 823}]",[],{},[]
1321,UNCLASSIFIED,PARSED,trader_a,3171748254,1133,,2025-12-22T12:13:46+00:00,"[trader#A]

PEOPLE - https://t.me/c/3171748254/1034 
SXP - https://t.me/c/3171748254/1036 
QTUM - https://t.me/c/3171748254/1038 
HYPE - https://t.me/c/3171748254/1044
JTO - https://t.me/c/3171748254/1081
MANA - https://t.me/c/3171748254/1083


Эти сделки продолжаю держать",,,,,,,[],,,,[],[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1034""}, {""kind"": ""message_id"", ""ref"": 1034}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1036""}, {""kind"": ""message_id"", ""ref"": 1036}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1038""}, {""kind"": ""message_id"", ""ref"": 1038}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1044""}, {""kind"": ""message_id"", ""ref"": 1044}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1081""}, {""kind"": ""message_id"", ""ref"": 1081}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1083""}, {""kind"": ""message_id"", ""ref"": 1083}]",[],{},[]
1249,UNCLASSIFIED,PARSED,trader_a,3171748254,1245,,2025-12-28T08:51:06+00:00,"[trader#A]

MANA - https://t.me/c/3171748254/1083
SOL - https://t.me/c/3171748254/1159
LINK - https://t.me/c/3171748254/1160
SUI - https://t.me/c/3171748254/1168

Должны остаться в работе. Ближе к вечеру гляну, что можно открыть",,,,,,,[],,,,[],[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1083""}, {""kind"": ""message_id"", ""ref"": 1083}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1159""}, {""kind"": ""message_id"", ""ref"": 1159}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1160""}, {""kind"": ""message_id"", ""ref"": 1160}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1168""}, {""kind"": ""message_id"", ""ref"": 1168}]",[],{},[]
1022,UNCLASSIFIED,PARSED,trader_a,3171748254,1586,,2026-01-13T16:46:44+00:00,"[trader#A]

HOOK лонг с текущих.
Остальные данные чуть позже",,,,,,,[],,,,[],[],[],[],{},[]
1021,UNCLASSIFIED,PARSED,trader_a,3171748254,1587,,2026-01-13T16:50:02+00:00,"[trader#A]

KAS лонг с текущих.
Остальные данные чуть позже",,,,,,,[],,,,[],[],[],[],{},[]
1020,UNCLASSIFIED,PARSED,trader_a,3171748254,1588,,2026-01-13T16:53:01+00:00,"[trader#A]

STORJ лонг с текущих.
Остальные данные чуть позже",,,,,,,[],,,,[],[],[],[],{},[]
1018,UNCLASSIFIED,PARSED,trader_a,3171748254,1590,,2026-01-13T16:55:18+00:00,"[trader#A]

TLM лонг с текущих.
Остальные данные чуть позже

финальная от меня",,,,,,,[],,,,[],[],[],[],{},[]
942,UNCLASSIFIED,PARSED,trader_a,3171748254,1684,,2026-01-16T05:05:45+00:00,"[trader#A]

#среднесрок #MOVRUSDT 🐻 Шорт (вход с текущих)

""sl"": 2.676,

полная информация чуть позже",,,,,,,[],,,,[],[],[],[],{},[]
807,UNCLASSIFIED,PARSED,trader_a,3171748254,1896,1832,2026-01-26T07:45:19+00:00,Также б/у,,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 1832}]",[],{},[]
700,UNCLASSIFIED,PARSED,trader_a,3171748254,2105,2093,2026-02-03T21:22:30+00:00,Зайду по текущим,,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 2093}]",[],{},[]
545,UNCLASSIFIED,PARSED,trader_a,3171748254,2322,,2026-02-11T16:00:27+00:00,"trader #A

Начинаем марафон, ожидайте сделки",,,,,,,[],,,,[],[],[],[],{},[]
533,UNCLASSIFIED,PARSED,trader_a,3171748254,2334,,2026-02-11T16:58:00+00:00,"trader #A

пока ждем",,,,,,,[],,,,[],[],[],[],{},[]
484,UNCLASSIFIED,PARSED,trader_a,3171748254,2392,2371,2026-02-13T04:01:44+00:00,Заходим по текущим заново,,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 2371}]",[],{},[]
