raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,symbol,direction,market_type,completeness,confidence,parser_used,parser_mode,status,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_refs,target_refs_count,linking_strategy,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1982,PARSED,,"[trader#A]

COAIUSDT Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих
— Усреднение: 1.1843

Стоп:
— SL: 1.2769

4. Тейки (среднесрок):
— TP1: 0.8627 (Δ ≈ -19.7%, ≈ 1.04R)
— TP2: 0.7385 (Δ ≈ -31.2%, ≈ 1.65R)
— TP3: 0.5473 (Δ ≈ -49.0%, ≈ 2.59R)
— TP4: 0.3829 (Δ ≈ -64.3%, ≈ 3.40R)
— TP5: 0.2617 (Δ ≈ -75.6%, ≈ 4.00R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.8627 | 0.7385 | 0.5473 | 0.3829 | 0.2617),COAIUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET | AVERAGING:LIMIT:1.1843,1.2769,0.8627 | 0.7385 | 0.5473 | 0.3829 | 0.2617,5,1982,,0,,,0,0,0,
1953,PARSED,,"[trader#A]

#FARTCOINUSDT.P ШОРТ (вход с текущих)

Вход с текущих: 0.3053 (70% риска)

Усреднение: 0.3171 (≤30% риска, объём ≤50% A)

SL: 0.3307

Тейки (среднесрок):

TP1 0.2737 (+10.3%, ~1.24R)
TP2 0.2531 (+17.1%, ~2.06R)
TP3 0.2361 (+22.7%, ~2.72R)
TP4 0.2195 (+28.1%, ~3.38R)
TP5 0.1987 (+34.9%, ~4.43R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.2737 | 0.2531 | 0.2361 | 0.2195 | 0.1987; entries=0.3053),FARTCOINUSDT.P,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.3053 | AVERAGING:LIMIT:0.3171,0.3307,0.2737 | 0.2531 | 0.2361 | 0.2195 | 0.1987,5,1953,,0,,,0,0,0,
1952,PARSED,,"[trader#A]

DOGEUSDT.P ШОРТ (вход с текущих)

Вход (2-фазный):

Вход с текущих: 0.1772 
Усреднение: 0.1811


Стоп (4H-формула):

SL: 0.1849 

Тейки (среднесрок)

TP1: 0.1689 → +4.68%, 1.08R
TP2: 0.1631 → +7.96%, 1.83R 
TP3: 0.1583 → +10.67%, 2.45R 
TP4: 0.1527 → +13.83%, 3.18R
TP5: 0.1473 → +16.87%, 3.88R",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1689 | 0.1631 | 0.1583 | 0.1527 | 0.1473; entries=0.1772),DOGEUSDT.P,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1772 | AVERAGING:LIMIT:0.1811,0.1849,0.1689 | 0.1631 | 0.1583 | 0.1527 | 0.1473,5,1952,,0,,,0,0,0,
1948,PARSED,,"[trader#A]

CHILLGUYUSDT.P ШОРТ (вход с текущих)

Вход (2-фазный):
Вход с текущих: 0.02252
Усреднение: 0.02308

Стоп (4H-формула):
SL: 0.02377

Тейки (среднесрок):
TP1: 0.02196 → +2.48%, 0.45R
TP2: 0.02078 → +7.72%, 1.40R
TP3: 0.02003 → +11.07%, 2.00R
TP4: 0.01908 → +15.28%, 2.76R
TP5: 0.01812 → +19.54%, 3.52R",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.02196 | 0.02078 | 0.02003 | 0.01908 | 0.01812; entries=0.02252),CHILLGUYUSDT.P,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.02252 | AVERAGING:LIMIT:0.02308,0.02377,0.02196 | 0.02078 | 0.02003 | 0.01908 | 0.01812,5,1948,,0,,,0,0,0,
1936,PARSED,,"[trader#A]


POPCATUSDT.P ШОРТ (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1507
— Усреднение: 0.1570

Стоп (4H):
— SL 0.1613

Тейки (среднесрок):
— TP1 0.1407 → +6.6% / 0.94R
— TP2 0.1355 → +10.1% / 1.43R
— TP3 0.1291 → +14.3% / 2.04R
— TP4 0.1225 → +18.7% / 2.66R
— TP5 0.1137 → +24.6% / 3.49R",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1407 | 0.1355 | 0.1291 | 0.1225 | 0.1137; entries=0.1507),POPCATUSDT.P,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1507 | AVERAGING:LIMIT:0.157,0.1613,0.1407 | 0.1355 | 0.1291 | 0.1225 | 0.1137,5,1936,,0,,,0,0,0,
1932,PARSED,,"[trader#A]

TRBUSDT.P ЛОНГ (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 26.83
— Усреднение: 26.01

Стоп (4H-формула):
— SL: 25.59

Тейки (среднесрок):
— TP1: 27.49 → +2.46% / 0.53R
— TP2: 27.93 → +4.10% / 0.89R
— TP3: 28.76 → +7.19% / 1.56R
— TP4: 29.64 → +10.47% / 2.27R
— TP5: 31.12 → +15.99% / 3.46R",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=27.49 | 27.93 | 28.76 | 29.64 | 31.12; entries=26.83),TRBUSDT.P,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:26.83 | AVERAGING:LIMIT:26.01,25.59,27.49 | 27.93 | 28.76 | 29.64 | 31.12,5,1932,,0,,,0,0,0,
1931,PARSED,,"[trader#A]

SEIUSDT.P ЛОНГ (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1803
— Усреднение (условно, при 4H-CHoCH): 0.1749

Стоп (4H-формула):
— SL: 0.1659

Тейки (среднесрок):
— TP1: 0.1933 → +7.21% / 0.90R
— TP2: 0.2019 → +11.98% / 1.50R
— TP3: 0.2147 → +19.08% / 2.39R
— TP4: 0.2289 → +26.96% / 3.38R
— TP5: 0.2463 → +36.61% / 4.58R",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1933 | 0.2019 | 0.2147 | 0.2289 | 0.2463; entries=0.1803),SEIUSDT.P,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.1803,0.1659,0.1933 | 0.2019 | 0.2147 | 0.2289 | 0.2463,5,1931,,0,,,0,0,0,
1928,PARSED,,"[trader#A]

HYPEUSDT.P ШОРТ (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 39.478
— Усреднение: 40.842

Стоп (4H-формула):
— SL: 42.782

Тейки (среднесрок):
— TP1: 35.632 → -9.74% / 1.16R
— TP2: 33.947 → -14.01% / 1.67R
— TP3: 32.184 → -18.48% / 2.21R
— TP4: 30.486 → -22.78% / 2.72R
— TP5: 28.914 → -26.76% / 3.20R",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=35.632 | 33.947 | 32.184 | 30.486 | 28.914; entries=39.478),HYPEUSDT.P,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:39.478 | AVERAGING:LIMIT:40.842,42.782,35.632 | 33.947 | 32.184 | 30.486 | 28.914,5,1928,,0,,,0,0,0,
1925,PARSED,,"[trader#A]

ORDIUSDT.P — ЛОНГ (вход с текущих)
• Вход: 5.0113 (anti)
• Усреднение: 4.7291 (~0.8×ATR(4H) ниже)
• Стоп: 4.4913 (ниже 4H свинга; стоп ~10%)
• TPs:
— 5.8613 (+17.0%, ~1.63R)
— 6.3269 (+26.3%, ~2.53R)
— 7.2469 (+44.6%, ~4.30R)
— 7.9369 (+58.4%, ~5.63R)
— 8.7869 (+75.3%, ~7.26R)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=5.8613 | 6.3269 | 7.2469 | 7.9369 | 8.7869; entries=5.0113),ORDIUSDT.P,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:5.0113 | AVERAGING:LIMIT:4.7291,4.4913,5.8613 | 6.3269 | 7.2469 | 7.9369 | 8.7869,5,1925,,0,,,0,0,0,
1915,PARSED,,"[trader#A]

XRPUSDT.P ШОРТ (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 2.4132 
— Усреднение: 2.4913

Стоп (4H-формула):
— SL: 2.5743

Тейки (среднесрок):
— TP1: 2.3013 → +5.56%, 0.98R / 2.29R
— TP2: 2.2389 → +8.12%, 1.44R / 3.04R
— TP3: 2.1593 → +11.38%, 2.02R / 4.00R
— TP4: 2.1291 → +12.62%, 2.24R / 4.36R
— TP5: 2.0723 → +14.95%, 2.65R / 5.05R",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=2.3013 | 2.2389 | 2.1593 | 2.1291 | 2.0723; entries=2.4132),XRPUSDT.P,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:2.4132 | AVERAGING:LIMIT:2.4913,2.5743,2.3013 | 2.2389 | 2.1593 | 2.1291 | 2.0723,5,1915,,0,,,0,0,0,
