raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1934,INFO_ONLY,PARSED_WITH_WARNINGS,trader_a,3171748254,284,270,2025-11-12T05:40:52+00:00,"[trader#A]

После первого тейка, цена вернулась на точку входа и закрылась в безубыток. Сетап полностью закрыт",normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol,,,,,,[],,,False,"[""U_REPORT_FINAL_RESULT""]","[""ACT_ATTACH_RESULT""]",[270],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}","[""normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol""]"
1895,INFO_ONLY,PARSED_WITH_WARNINGS,trader_a,3171748254,326,310,2025-11-13T16:27:34+00:00,"[trader#A]

тут был стоп, убыток -2.5%

весь день уделил внимание этому стопу, нашел ошибку, в дальнейшем не должна повториться",normalized_intent_missing_required:U_STOP_HIT:symbol; normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol,,,,,,[],,,False,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]","[""ACT_MARK_STOP_HIT_AND_CLOSE"", ""ACT_ATTACH_RESULT""]",[310],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}","[""normalized_intent_missing_required:U_STOP_HIT:symbol"", ""normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol""]"
1861,INFO_ONLY,PARSED_WITH_WARNINGS,trader_a,3171748254,361,304,2025-11-14T12:58:21+00:00,"[trader#A]

2 тейк

уже 8% чистого движения

Поздравляю!",normalized_intent_missing_required:U_TP_HIT:symbol; normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol,,,,,,[],,,False,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]","[""ACT_MARK_TP_HIT"", ""ACT_ATTACH_RESULT""]",[304],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP2"", ""links"": [], ""new_stop_level"": null, ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}","[""normalized_intent_missing_required:U_TP_HIT:symbol"", ""normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol""]"
1834,INFO_ONLY,PARSED_WITH_WARNINGS,trader_a,3171748254,390,385,2025-11-16T03:13:52+00:00,"[trader#A]

Все тейки, сделка закрыта",normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol,,,,,,[],,,False,"[""U_REPORT_FINAL_RESULT""]","[""ACT_ATTACH_RESULT""]",[385],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}","[""normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol""]"
1830,INFO_ONLY,PARSED_WITH_WARNINGS,trader_a,3171748254,395,200,2025-11-16T10:07:25+00:00,"[trader#A]

Очередной тейк. Чистыми 19% 

Поздравляю, стоп переводим в бу, лимитку убираем, очень жаль, что ее не взяли.",trader_a_ambiguous_update_without_target; normalized_intent_missing_required:U_MOVE_STOP_TO_BE:symbol; normalized_intent_missing_required:U_MOVE_STOP:symbol; normalized_intent_missing_required:U_CANCEL_PENDING_ORDERS:symbol; normalized_intent_missing_required:U_TP_HIT:symbol; normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_CANCEL_PENDING_ORDERS"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_CANCEL_ALL_PENDING_ENTRIES"", ""ACT_MARK_TP_HIT"", ""ACT_ATTACH_RESULT""]",[],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}","[""trader_a_ambiguous_update_without_target"", ""normalized_intent_missing_required:U_MOVE_STOP_TO_BE:symbol"", ""normalized_intent_missing_required:U_MOVE_STOP:symbol"", ""normalized_intent_missing_required:U_CANCEL_PENDING_ORDERS:symbol"", ""normalized_intent_missing_required:U_TP_HIT:symbol"", ""normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol""]"
1799,INFO_ONLY,PARSED_WITH_WARNINGS,trader_a,3171748254,443,200,2025-11-18T09:42:02+00:00,"[trader#A]


2 тейк 
29%  чистыми

поздравляю",normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol,,,,,,[],,,False,"[""U_REPORT_FINAL_RESULT""]","[""ACT_ATTACH_RESULT""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}","[""normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol""]"
1779,INFO_ONLY,PARSED_WITH_WARNINGS,trader_a,3171748254,469,444,2025-11-20T02:21:36+00:00,"[trader#A]

1 тейк.

Поздравляю",normalized_intent_missing_required:U_TP_HIT:symbol; normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol,,,,,,[],,,False,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]","[""ACT_MARK_TP_HIT"", ""ACT_ATTACH_RESULT""]",[444],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP1"", ""links"": [], ""new_stop_level"": null, ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}","[""normalized_intent_missing_required:U_TP_HIT:symbol"", ""normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol""]"
1773,INFO_ONLY,PARSED_WITH_WARNINGS,trader_a,3171748254,477,444,2025-11-20T08:33:36+00:00,"[trader#A]


убираю 2 и 3 тейк, добавлю тейк спота, чтобы получить красивый pnl и немного заработать

стоп поставить обязательно чуть выше точки входа",normalized_intent_missing_required:U_TP_HIT:symbol; normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol,,,,,,[],,,False,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]","[""ACT_MARK_TP_HIT"", ""ACT_ATTACH_RESULT""]",[444],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}","[""normalized_intent_missing_required:U_TP_HIT:symbol"", ""normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol""]"
1763,INFO_ONLY,PARSED_WITH_WARNINGS,trader_a,3171748254,492,484,2025-11-20T17:07:54+00:00,"[trader#A]

1 тейк. поздравляю",normalized_intent_missing_required:U_TP_HIT:symbol; normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol,,,,,,[],,,False,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]","[""ACT_MARK_TP_HIT"", ""ACT_ATTACH_RESULT""]",[484],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP1"", ""links"": [], ""new_stop_level"": null, ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}","[""normalized_intent_missing_required:U_TP_HIT:symbol"", ""normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol""]"
1758,INFO_ONLY,PARSED_WITH_WARNINGS,trader_a,3171748254,497,484,2025-11-21T07:37:07+00:00,"[trader#A]

2 тейк. Поздравляю",normalized_intent_missing_required:U_TP_HIT:symbol; normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol,,,,,,[],,,False,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]","[""ACT_MARK_TP_HIT"", ""ACT_ATTACH_RESULT""]",[484],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP2"", ""links"": [], ""new_stop_level"": null, ""result_mode"": ""TEXT_SUMMARY"", ""time_hint"": null}","[""normalized_intent_missing_required:U_TP_HIT:symbol"", ""normalized_intent_missing_required:U_REPORT_FINAL_RESULT:symbol""]"
