raw_message_id,reply_to_message_id,raw_text,parse_status,primary_class,warnings_summary,primary_intent,intents_confirmed,intents_candidate,intents_invalid,intents_invalid_reason,target_scope_scope,target_refs,new_stop_level,close_scope,close_fraction,hit_target,fill_state,cancel_scope,reported_results
426,,"Trader #A

Давайте начинать 

Фиксация 50/40/10
Вернемся к штатному формату фиксации",PARSED,INFO,,INFO_ONLY,INFO_ONLY,INFO_ONLY,,,,,,,,,,,
462,,"Привет, это админ!👋

Прошла неделя, сегодня уже среда - а значит по расписанию должен был быть наш интрадей-марафон.
Но сегодня марафон не проводим - по техническим причинам. 🛠

Просто вчера у trader #A был день ног. 🍗😂
А после такого дня, как известно, и ноги не бегут и врут календариии... 📆🤔

Но не переживайте:
марафоны мы не отменяем, просто перенесём на другой день.

При этом все обычные сигналы продолжают выходить в штатном режиме.
В том числе и от trader #A - он по-прежнему на посту, просто  сегодня без забегов, исключительно ""диванные"" сетапы. 🛋😉

О новой дате марафона сообщу заранее. 👌

#админ",PARSED,INFO,,INFO_ONLY,INFO_ONLY,INFO_ONLY,,,,,,,,,,,
472,2916,убираем лимитку,UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,2916,,,,,,,
476,2881,"Этот наконец-то вспомнил, что он интрадей, а не среднесрок…",UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,2881,,,,,,,
518,2859,"хочется написать много непечатных слов по поводу 1 копейки...

убираем лимитку😔",UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,2859,,,,,,,
525,2851,Тут с текущих,UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,2851,,,,,,,
611,2708,продолжаем,UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,2708,,,,,,,
615,2719,Тут тоже снимаем лимитку,UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,2719,,,,,,,
629,2681,"Trader #A

Через 2 часа начинаем марафон",PARSED,INFO,,INFO_ONLY,INFO_ONLY,INFO_ONLY,,,SINGLE_SIGNAL,2681,,,,,,,
647,2681,,UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,2681,,,,,,,
703,,"trader #A

https://t.me/c/3171748254/2571
https://t.me/c/3171748254/2573

снимаем лимитки

посмотрим сегодня среднесрок😊",UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,https://t.me/c/3171748254/2571 | 2571 | https://t.me/c/3171748254/2573 | 2573,,,,,,,
771,,"Trader #A

Всем, привет. Через 10 минут начинаем",PARSED,INFO,,INFO_ONLY,INFO_ONLY,INFO_ONLY,,,,,,,,,,,
777,2481,,UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,2481,,,,,,,
810,2447,"без нас улетели..печально
лимитку убираем",UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,2447,,,,,,,
811,2446,"без нас улетели..печально. 
лимитку убираем",UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,2446,,,,,,,
826,2348,Актуально,UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,2348,,,,,,,
838,2348,убираем лимитку,UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,2348,,,,,,,
843,2234,эту тоже возвращаем,UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,2234,,,,,,,
850,2360,Тоже заходим по текущим заново,UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,2360,,,,,,,
851,2371,Заходим по текущим заново,UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,2371,,,,,,,
889,,"Фух...я даже немного вспотел от волнения!😅

Болел за этого добряка (trader #A), как за Илью Малинина в короткой программе...🥳

Завтра посчитаемся окончательно, но, скажу по секрету, это уже лучше, чем торговля трейдера#4 за всю его жизнь у нас в канале! 🤣
Без негатива.

#админ",UNCLASSIFIED,INFO,,,,,,,,,,,,,,,
900,,"trader #A

пока ждем",UNCLASSIFIED,INFO,,,,,,,,,,,,,,,
912,,"trader #A

Начинаем марафон, ожидайте сделки",UNCLASSIFIED,INFO,,,,,,,,,,,,,,,
1011,2178,"а тут уберем лимитку

всем хорошего вечера",UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,2178,,,,,,,
1059,2113,снимаем лимитку,UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,2113,,,,,,,
1067,2093,Зайду по текущим,UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,2093,,,,,,,
1097,2055,тут тоже убираем лимитку,UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,2055,,,,,,,
1099,2057,убираем лимитку,UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,2057,,,,,,,
1103,2049,убираем лимитку. опять без нас((,UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,2049,,,,,,,
1109,2010,да что ж такое. и этот без нас улетел. убираем лимитку,UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,2010,,,,,,,
1112,2006,убираем лимитку,UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,2006,,,,,,,
1174,1832,Также б/у,UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,1832,,,,,,,
1249,1774,Убираем лимитку,UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,1774,,,,,,,
1616,,"[trader#A]

MANA - https://t.me/c/3171748254/1083
SOL - https://t.me/c/3171748254/1159
LINK - https://t.me/c/3171748254/1160
SUI - https://t.me/c/3171748254/1168

Должны остаться в работе. Ближе к вечеру гляну, что можно открыть",UNCLASSIFIED,INFO,,,,,,,SINGLE_SIGNAL,https://t.me/c/3171748254/1083 | 1083 | https://t.me/c/3171748254/1159 | 1159 | https://t.me/c/3171748254/1160 | 1160 | https://t.me/c/3171748254/1168 | 1168,,,,,,,
