raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1975,NEW_SIGNAL,PARSED,trader_b,3171748254,236,,2025-11-10T10:02:17+00:00,"[trader#В]

$ARBUSDT - Лонг (сделка на споте)

Вход: 0.3007

Тейк профит: 0.316

Стоп лосс: 0.2956

Риск на сделку 1%, соотношение РР 1:3",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""ARBUSDT"", ""side"": ""LONG"", ""entry"": [0.3007], ""stop_loss"": 0.2956, ""take_profits"": [0.316], ""risk_percent"": 1.0, ""potential_profit_percent"": null, ""market_context"": ""SPOT"", ""entry_order_type"": ""LIMIT"", ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.3007, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}]}",[]
1866,NEW_SIGNAL,PARSED,trader_b,3171748254,355,354,2025-11-14T08:18:43+00:00,"[trader#В]

$LTCUSDT - Лонг (сделка на споте⭐️)

Вход: 98

Тейк профит: 115

Стоп лосс: 93.2

Риск на сделку 1%, соотношение РР 1:3.5",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""reply"", ""ref"": 354}]",[],"{""symbol"": ""LTCUSDT"", ""side"": ""LONG"", ""entry"": [98.0], ""stop_loss"": 93.2, ""take_profits"": [115.0], ""risk_percent"": 1.0, ""potential_profit_percent"": null, ""market_context"": ""SPOT"", ""entry_order_type"": ""LIMIT"", ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 98.0, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}]}",[]
1832,NEW_SIGNAL,PARSED,trader_b,3171748254,392,,2025-11-16T06:20:12+00:00,"[trader#В]

$BTCUSDT - Лонг (сделка на споте⭐️)

Вход: 95555

Тейк профит: 97500

Стоп лосс: 94840

Риск на сделку выходит менее 1% - так как сделала на споте(т.е. заходить можно всем объемом, и тем самым риск будет менее 1%), потенциальная прибыль 2%

Соотношение РР 1:2.7",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry"": [95555.0], ""stop_loss"": 94840.0, ""take_profits"": [97500.0], ""risk_percent"": null, ""potential_profit_percent"": 2.0, ""market_context"": ""SPOT"", ""entry_order_type"": ""LIMIT"", ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 95555.0, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}]}",[]
1775,NEW_SIGNAL,PARSED,trader_b,3171748254,475,,2025-11-20T07:04:05+00:00,"[trader#В]

$NEARUSDT - Лонг (сделка на споте⭐️)

Вход: 2.3

Тейк профит: 3.8

Стоп лосс: 2.178

Риск на сделку 1%, соотношение РР 1:12.3",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""NEARUSDT"", ""side"": ""LONG"", ""entry"": [2.3], ""stop_loss"": 2.178, ""take_profits"": [3.8], ""risk_percent"": 1.0, ""potential_profit_percent"": null, ""market_context"": ""SPOT"", ""entry_order_type"": ""LIMIT"", ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 2.3, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}]}",[]
1673,NEW_SIGNAL,PARSED,trader_b,3171748254,658,,2025-11-28T11:38:20+00:00,"[trader#В]

$SOLUSDT - Лонг (сделка на споте⭐️)

Вход: 140.4

Тейк профит: 145.76

Стоп лосс: 138.95

Риск на сделку 1%, соотношение РР 1:3.7",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""SOLUSDT"", ""side"": ""LONG"", ""entry"": [140.4], ""stop_loss"": 138.95, ""take_profits"": [145.76], ""risk_percent"": 1.0, ""potential_profit_percent"": null, ""market_context"": ""SPOT"", ""entry_order_type"": ""LIMIT"", ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 140.4, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}]}",[]
1606,NEW_SIGNAL,PARSED,trader_b,3171748254,752,,2025-12-02T11:37:15+00:00,"[trader#В]

$SUIUSDT - Лонг (сделка на споте⭐️)

Вход: 1.357

Тейк профит: 1.42

Стоп лосс: 1.336

Риск на сделку 1%, соотношение РР 1:3",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""SUIUSDT"", ""side"": ""LONG"", ""entry"": [1.357], ""stop_loss"": 1.336, ""take_profits"": [1.42], ""risk_percent"": 1.0, ""potential_profit_percent"": null, ""market_context"": ""SPOT"", ""entry_order_type"": ""LIMIT"", ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 1.357, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}]}",[]
1582,NEW_SIGNAL,PARSED,trader_b,3171748254,783,,2025-12-03T03:02:33+00:00,"[trader#В]

$SOLUSDT - Лонг (сделка на споте⭐️)

Вход: 139.9

Тейк профит: 146

Стоп лосс: 137.9

Риск на сделку 1%, соотношение РР 1:3",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""SOLUSDT"", ""side"": ""LONG"", ""entry"": [139.9], ""stop_loss"": 137.9, ""take_profits"": [146.0], ""risk_percent"": 1.0, ""potential_profit_percent"": null, ""market_context"": ""SPOT"", ""entry_order_type"": ""LIMIT"", ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 139.9, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}]}",[]
1570,NEW_SIGNAL,PARSED,trader_b,3171748254,798,,2025-12-03T16:43:04+00:00,"[trader#В]

$SOLUSDT - Лонг (сделка на споте⭐️)

Вход: 141.1

Тейк профит: 146.3

Стоп лосс: 140.05

Риск на сделку менее 1%, потенциальная прибыль 3.6%
Соотношение ≈ РР 1:5",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""SOLUSDT"", ""side"": ""LONG"", ""entry"": [141.1], ""stop_loss"": 140.05, ""take_profits"": [146.3], ""risk_percent"": null, ""potential_profit_percent"": 3.6, ""market_context"": ""SPOT"", ""entry_order_type"": ""LIMIT"", ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 141.1, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}]}",[]
1545,NEW_SIGNAL,PARSED,trader_b,3171748254,830,,2025-12-05T16:51:48+00:00,"[trader#В]

$TONUSDT - Лонг (сделка на споте⭐️)

Вход: 1.533

Тейк профит: 1.735

Стоп лосс: 1.485

Риск на сделку 1%
Соотношение РР 1:4.2",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""TONUSDT"", ""side"": ""LONG"", ""entry"": [1.533], ""stop_loss"": 1.485, ""take_profits"": [1.735], ""risk_percent"": 1.0, ""potential_profit_percent"": null, ""market_context"": ""SPOT"", ""entry_order_type"": ""LIMIT"", ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 1.533, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}]}",[]
1544,NEW_SIGNAL,PARSED,trader_b,3171748254,831,,2025-12-05T18:05:19+00:00,"[trader#В]

$LTCUSDT - Лонг (сделка на споте⭐️)

Вход: 80.5

Тейк профит: 97.55

Стоп лосс: 75

Риск на сделку 1%
Соотношение РР 1:3.1",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""LTCUSDT"", ""side"": ""LONG"", ""entry"": [80.5], ""stop_loss"": 75.0, ""take_profits"": [97.55], ""risk_percent"": 1.0, ""potential_profit_percent"": null, ""market_context"": ""SPOT"", ""entry_order_type"": ""LIMIT"", ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 80.5, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}]}",[]
