raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1571,INFO_ONLY,PARSED_WITH_WARNINGS,trader_b,3171748254,797,796,2025-12-03T16:34:04+00:00,"[trader#В]

Закрыта в БУ",llm_unavailable,,,,,,[],,,False,[],[],[796],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1491,INFO_ONLY,PARSED_WITH_WARNINGS,trader_b,3171748254,905,896,2025-12-11T04:56:56+00:00,"[trader#В]

Тут к сожалению закрылись по стоп лоссу, -1%",llm_unavailable,,,,,,[],,,False,[],[],[896],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1381,INFO_ONLY,PARSED_WITH_WARNINGS,trader_b,3171748254,1049,1039,2025-12-19T11:52:48+00:00,"[trader#B]

Сделка закрыта в +5%  💸💸💸

После череды стопов одна такая прибыльная сделка их стирает и даже может перекрыть в плюс, нужно понимать что череда стопов это нормально , это часть нашей работы, часть трейдинга и без этого никуда, тут самое важное не «не словить» стоп лосс, а (не устану повторять) - работать со строгим РМ и строгой дисциплиной, только тогда будет успех 

Всем спасибо ребята ❤️",llm_unavailable,,,,,,[],,,False,[],[],[1039],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1174,INFO_ONLY,PARSED_WITH_WARNINGS,trader_b,3171748254,1367,1362,2026-01-03T17:09:09+00:00,"[trader#B]

Закрыта в БУ",llm_unavailable,,,,,,[],,,False,[],[],[1362],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
976,INFO_ONLY,PARSED_WITH_WARNINGS,trader_b,3171748254,1641,1617,2026-01-14T18:35:36+00:00,"[trader#B]

Сделка закрыта по стоп лоссу (-1%)",llm_unavailable,,,,,,[],,,False,[],[],[1617],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
964,INFO_ONLY,PARSED_WITH_WARNINGS,trader_b,3171748254,1657,1645,2026-01-15T08:22:41+00:00,"[trader#B]

Сделка закрыта по стоп лоссу (-1%)",llm_unavailable,,,,,,[],,,False,[],[],[1645],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
960,INFO_ONLY,PARSED_WITH_WARNINGS,trader_b,3171748254,1663,1662,2026-01-15T14:39:50+00:00,"[trader#B]

Сделка закрыта по стоп лоссу (-0.7%)",llm_unavailable,,,,,,[],,,False,[],[],[1662],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
839,INFO_ONLY,PARSED_WITH_WARNINGS,trader_b,3171748254,1831,1822,2026-01-21T17:40:56+00:00,"[trader#B]

Сделка закрыта по стоп лоссу -1%",llm_unavailable,,,,,,[],,,False,[],[],[1822],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
819,INFO_ONLY,PARSED_WITH_WARNINGS,trader_b,3171748254,1865,1857,2026-01-23T09:07:07+00:00,"[trader#B]

Сделка закрыта в БУ",llm_unavailable,,,,,,[],,,False,[],[],[1857],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
814,INFO_ONLY,PARSED_WITH_WARNINGS,trader_b,3171748254,1882,1876,2026-01-25T08:02:29+00:00,"[trader#B] 

Ожидания не оправдались , сделка закрыта по стоп лоссу (-1%)

Тяжевый нудный боковик) ждём понятного ценообразования",llm_unavailable,,,,,,[],,,False,[],[],[1876],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
