raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1966,INFO_ONLY,PARSED,trader_b,3171748254,247,236,2025-11-10T15:02:31+00:00,"Сделка закрыта по стоп лоссу (-1%)

Напоминаю что у нас так же висит открытая свинг позиция по ARB, следите за обновлениями",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 236}]",[],"{""update_tense"": ""EVENT_REPORTED""}",[]
1867,INFO_ONLY,PARSED,trader_b,3171748254,354,314,2025-11-14T08:17:51+00:00,"[trader#В]

Как и ожидалось по btc, мы сняли 98k$, сейчас рассматриваю для вас новые возможности для открытия позиций, следующий пост",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 314}]",[],"{""update_tense"": ""UNSPECIFIED""}",[]
1571,INFO_ONLY,PARSED,trader_b,3171748254,797,796,2025-12-03T16:34:04+00:00,"[trader#В]

Закрыта в БУ",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 796}]",[],"{""update_tense"": ""EVENT_REPORTED""}",[]
1522,INFO_ONLY,PARSED,trader_b,3171748254,857,846,2025-12-08T06:54:09+00:00,"[trader#В]

Очень обидный стоп конечно же, идея в целом отработала себя, ошибки не вижу, единственное стоп можно было бы поставить за минимум, что есть то есть (-1%) 
Стоп лосс это неотъемлемая часть работы трейдера",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 846}]",[],"{""update_tense"": ""UNSPECIFIED""}",[]
1491,INFO_ONLY,PARSED,trader_b,3171748254,905,896,2025-12-11T04:56:56+00:00,"[trader#В]

Тут к сожалению закрылись по стоп лоссу, -1%",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 896}]",[],"{""update_tense"": ""EVENT_REPORTED""}",[]
1448,INFO_ONLY,PARSED,trader_b,3171748254,965,947,2025-12-15T17:12:58+00:00,"[trader#В]

К сожалению стоп лосс, рынок прям медвежий, не дает шансов быкам

BTC с большей вероятностью собирается снимать ликвидность с 83822, и далее 80600 поэтому пока сложно с Лонгами, но ничего, риск менеджмент и дисциплина всегда решает на дистанции",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 947}]",[],"{""update_tense"": ""UNSPECIFIED""}",[]
1381,INFO_ONLY,PARSED,trader_b,3171748254,1049,1039,2025-12-19T11:52:48+00:00,"[trader#B]

Сделка закрыта в +5%  💸💸💸

После череды стопов одна такая прибыльная сделка их стирает и даже может перекрыть в плюс, нужно понимать что череда стопов это нормально , это часть нашей работы, часть трейдинга и без этого никуда, тут самое важное не «не словить» стоп лосс, а (не устану повторять) - работать со строгим РМ и строгой дисциплиной, только тогда будет успех 

Всем спасибо ребята ❤️",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 1039}]",[],"{""update_tense"": ""EVENT_REPORTED""}",[]
1174,INFO_ONLY,PARSED,trader_b,3171748254,1367,1362,2026-01-03T17:09:09+00:00,"[trader#B]

Закрыта в БУ",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 1362}]",[],"{""update_tense"": ""EVENT_REPORTED""}",[]
976,INFO_ONLY,PARSED,trader_b,3171748254,1641,1617,2026-01-14T18:35:36+00:00,"[trader#B]

Сделка закрыта по стоп лоссу (-1%)",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 1617}]",[],"{""update_tense"": ""EVENT_REPORTED""}",[]
964,INFO_ONLY,PARSED,trader_b,3171748254,1657,1645,2026-01-15T08:22:41+00:00,"[trader#B]

Сделка закрыта по стоп лоссу (-1%)",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 1645}]",[],"{""update_tense"": ""EVENT_REPORTED""}",[]
960,INFO_ONLY,PARSED,trader_b,3171748254,1663,1662,2026-01-15T14:39:50+00:00,"[trader#B]

Сделка закрыта по стоп лоссу (-0.7%)",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 1662}]",[],"{""update_tense"": ""EVENT_REPORTED""}",[]
839,INFO_ONLY,PARSED,trader_b,3171748254,1831,1822,2026-01-21T17:40:56+00:00,"[trader#B]

Сделка закрыта по стоп лоссу -1%",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 1822}]",[],"{""update_tense"": ""EVENT_REPORTED""}",[]
819,INFO_ONLY,PARSED,trader_b,3171748254,1865,1857,2026-01-23T09:07:07+00:00,"[trader#B]

Сделка закрыта в БУ",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 1857}]",[],"{""update_tense"": ""EVENT_REPORTED""}",[]
814,INFO_ONLY,PARSED,trader_b,3171748254,1882,1876,2026-01-25T08:02:29+00:00,"[trader#B] 

Ожидания не оправдались , сделка закрыта по стоп лоссу (-1%)

Тяжевый нудный боковик) ждём понятного ценообразования",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 1876}]",[],"{""update_tense"": ""EVENT_REPORTED""}",[]
558,INFO_ONLY,PARSED,trader_b,3171748254,2308,2300,2026-02-11T13:00:34+00:00,"[trader #B]

Небольшие изменения!",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 2300}]",[],"{""update_tense"": ""UNSPECIFIED""}",[]
490,INFO_ONLY,PARSED,trader_b,3171748254,2382,2369,2026-02-12T15:20:08+00:00,"[trader #B] 

Закрыта в БУ",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 2369}]",[],"{""update_tense"": ""EVENT_REPORTED""}",[]
