raw_message_id,source_chat_id,source_chat_title,telegram_message_id,message_type,eligibility_status,eligibility_reason,trader_resolution_method,raw_text_preview
2000,3171748254,PifSignal,210,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4]
1998,3171748254,PifSignal,212,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4]
1999,3171748254,PifSignal,211,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] #ZEC is over  MM already moved to #MANTA
1996,3171748254,PifSignal,214,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#4] BTC bottomed and bears about to get liquidated  HIPPO and ZEC had their time to shine, but now it’s time for a new 10x top gainer to take their place  This coin is $MANTA"
1995,3171748254,PifSignal,215,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"Взяли лимитку, средня стала в районе 15.5"
1993,3171748254,PifSignal,217,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#4] BUYING $XVG HERE  Exchange: Binance Futures Leverage: 3x  Every time BTC bounces, $XVG goes parabolic. Easy 5-10x move🚀   Targets: 0.0084 - 0.0087 - 0.0093 - 0.0102 - 0.0115 - 0.013 - 0...."
1992,3171748254,PifSignal,218,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#4] MANTA was good, but $XVG is god-tier  Get ready to know what riding a bull market from the start feels like🐋  Buying more $XVG here"
1991,3171748254,PifSignal,219,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#1] Longing $XVG HERE!  Expecting to see a massive pump   Leverage: Isolated x5 Entry: 0.008104 - 0.0077 Targets: 0.008973 - 0.010135 - 0.011467 - 0.018690 SL: 0.006474
1990,3171748254,PifSignal,220,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#2] 🔥Gem announcement🔥  Hey everyone,  We're about to drop a futures gem signal. Get your money ready and watch for our calls. This coin's gonna be a winner, with great short and mid-term ga..."
1989,3171748254,PifSignal,221,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#1] Make sure to buy here, it has got huge potential 🚀"
1987,3171748254,PifSignal,223,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#2] Coin: #XVGUSDT  Direction: Long📈  Breaking out of a Cup and handle pattern on hourly timeframe, which is a bullish pattern with a good bullish candle. So just buy it and hold it for good..."
1986,3171748254,PifSignal,224,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] $XVG has is about to become a top gainer  Anything below $0.0082 is a bargain
1976,3171748254,PifSignal,235,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] $BTC UPDATE 🔥  BTC has perfectly bounced from the trendline support of the falling wedge and is now approaching the breakout level.   A breakout followed by a successful retest of the we...
1973,3171748254,PifSignal,239,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] LONGING $BRETT HERE  Exchange: Binance Futures Leverage: 3x  $BRETT is about to go parabolic.  Targets: 0.027 - 0.029 - 0.032 - 0.036 - 0.042 - 0.050 - 0.064 - 0.082 - 0.105 - OPEN  SL:...
1972,3171748254,PifSignal,240,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#1] Coin: $LTCUSDT Short Leverage: x10 Entry: 107.11 Targets: 104.05 - 99.71 - 94.5 - 83.53 SL: 113.78
1971,3171748254,PifSignal,241,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#4] $BRETT  Fully bottomed, BRETT is probably the most undervalued coin on Binance right now  Easy target $0.05"
1970,3171748254,PifSignal,243,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] $COTI quick +20%  Profits taken
1969,3171748254,PifSignal,244,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] Another word: $ACE
1968,3171748254,PifSignal,245,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#4] BUYING $ACE HERE  Exchange: Binance / Binance Futures Leverage: 3x  $ACE is your next 10x, fill it up.  Targets: 0.325 - 0.35 - 0.38 - 0.41 - 0.44 - 0.48 - 0.53 - 0.67 - 0.92 - 1.43 - OP..."
1967,3171748254,PifSignal,246,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] #ACE is the new ZEC
1964,3171748254,PifSignal,249,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] #ALPINE BULLISH
1963,3171748254,PifSignal,250,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] LONGING $ALPINE HERE  Exchange: Binance Futures Leverage: 3x  $ALPINE is about to go parabolic.  Targets: OPEN (Targeting the previous high at $17)  SL: Below 0.628
1962,3171748254,PifSignal,251,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] Still early to buy #ALPINE  Anything below $0.76 is pretty much FREE
1961,3171748254,PifSignal,252,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] Adding more #ALPINE here at a discount
1960,3171748254,PifSignal,253,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] ONE WORD: $BANK
1959,3171748254,PifSignal,254,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"[trader#4] LONGING $BANK HERE  Exchange: Binance Futures Leverage: 3x  $BANK is an easy 300-500% move, fill it up.  Targets: 0.090 - 0.094 - 0.100 - 0.110 - 0.122 - 0.136 - 0.159 - 0.182 - 0.230 -..."
1958,3171748254,PifSignal,259,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4] LONGING $TAC HERE  Exchange: Binance Futures Leverage: 3x  Targets: 0.0059 - 0.0063 - 0.0067 - 0.0073 - 0.0084 - 0.0104 - 0.0142 - 0.0181 - 0.0242 - OPEN  SL: Below 0.046  https://www.bi...
