raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1997,UNCLASSIFIED,PARSED,trader_3,3171748254,213,,2025-11-09T13:49:59+00:00,[trader#3] $BTC 🔥,,BTC,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1985,UNCLASSIFIED,PARSED,trader_3,3171748254,225,,2025-11-09T17:01:31+00:00,"[trader#3] 📍SIGNAL ID: #2005📍
COIN: $XVG/USDT (3-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
Extremely rare setup, expecting an easy 2-3x from $XVG
Buying / Longing here (Binance / Binance Futures)

ENTRY: Below 0.0082

TARGETS: 0.0084 - 0.0087 - 0.0093 - 0.0102 - 0.0129 - 0.0149 - 0.0184 - 0.023 - OPEN

STOP LOSS: 0.00655
➖➖➖➖➖➖➖",,XVGUSDT,LONG,,,0.00655,[],,,False,[],[],[2005],[],"{""base_asset"": ""XVG"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""XVGUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""signal_id"": 2005, ""symbol"": ""XVGUSDT"", ""symbol_raw"": ""$XVG/USDT (3-5x)"", ""time_hint"": null}",[]
1984,UNCLASSIFIED,PARSED,trader_3,3171748254,227,,2025-11-09T17:22:29+00:00,[trader#3] Adding more $XVG here,,XVG,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1651,UNCLASSIFIED,PARSED,trader_3,3171748254,696,,2025-12-01T00:03:30+00:00,"[trader#3] IMPORTANT

Market conditions currently not ideal, we will update once they look better for our next Mega Signal
➖➖➖➖➖➖➖",,IMPORTANT,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1632,UNCLASSIFIED,PARSED,trader_3,3171748254,721,,2025-12-01T12:40:17+00:00,"[trader#3] 🚨MEGA SIGNAL: $CHESS🚨

Exchange: Binance (Futures and Spot)

Entry: Below $0.052

Targets: 0.054 - 0.057 - 0.060 - 0.065 - 0.073 - 0.087 - 0.132 - 0.176 - 0.242 - OPEN

Longing $CHESS now. Breakout confirmed and extremely undervalued. Easiest Mega Signal we’ve ever had
➖➖➖➖➖➖➖",,MEGA,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1631,UNCLASSIFIED,PARSED,trader_3,3171748254,722,,2025-12-01T12:41:04+00:00,[trader#3] #CHESS is at its perfect bottom,,CHESS,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [""CHESS""], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1629,UNCLASSIFIED,PARSED,trader_3,3171748254,725,,2025-12-01T12:59:51+00:00,"[trader#3] #CHESS (Binance Futures and Spot)

✅Sub $10 million market cap coin
✅Fully bottomed 
✅Loking exactly like MYX at $1, before making a 1800% move to $18

CHESS is an easy 10x move, grabbing a big bag here below $0.05",,CHESS,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [""CHESS""], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1626,UNCLASSIFIED,PARSED,trader_3,3171748254,728,,2025-12-01T14:04:43+00:00,"[trader#3] 🚨MEGA SIGNAL: $CHESS🚨

Still in entry and ready to blow up

Buying more here
➖➖➖➖➖➖➖",,MEGA,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1595,UNCLASSIFIED,PARSED,trader_3,3171748254,764,,2025-12-02T16:14:09+00:00,"Часть 2. 
Разбор трейдеров #1, #2, #3 и #4

Здесь у нас - четыре трейдера, чьи сигналы проверены, просмотрены, разобраны и… всё же местами очень сложно восстановить реальные результаты.🤯

⚠️ Дисклеймер
Дальнейшая статистика по трейдерам #1–#4 собрана по сигналам из закрытых Telegram-чатов.
У нас нет доступа к их реальным сделкам на бирже, только к тому, что публикуется: вход, стоп, апдейты, тейки.
Поэтому оценка - консервативная, на основании доступных данных.
Этого достаточно, чтобы понять стиль и качество работы каждого трейдера.

Общая проблема группы:
Сигналы менее структурированы, чем у A/B.
Входы - есть (иногда, правда, формате ""Buy here"" или ""This is it!""🤦‍♂️).
Стопы - тоже имеются, но о них говорят вскользь.
Тейки - иногда их слишком много, иногда они завышены.

И очень много апдейтов с аналитикой, которую теперь будем регулярно вычищать из канала, ибо за хорошей аналитикой - вы знаете куда можно заглянуть!😉

Исходя из всего вышеперечисленного, обзор этой четвёрки будет основан скорее на общих наблюдениях:

🟡Trader #1 

Плюсы:
логичные уровни,
часть сделок реально отрабатывает.
Минусы:
Встречаются как крупные тейки, вроде +61% на BATUSDT, так и стопы, типа –45% на AAVE.
Тут вы сами делаете выбор: кататься на этих качелях или постоять посмотреть со стороны.

Вердикт:
остается в наблюдении на ещё один месяц.
Потенциал есть, прозрачности - мало.

🟡Trader #2 

Плюсы:
входы и уровни чаще внятные,
тейки обозначены, стопы чаще указаны.

Минусы:
Много апдейтов c шумом из аналитики,
Сами стопы фиксирует на бумаге не всегда.

Вердикт:
Даём ещё месяц. Убираем ненужную аналитику. Только сетапы.

🟠Trader #3 

Плюсы:
Рабочие идеи и сетапы.

Минусы:
Всё те же. Широкий разброс по тейкам и стопам, который, хоть и положительный на дистанции, но требует хорошего навыка управления депозитом.

Вердикт:
Тоже отправляем в комнату особого надзора. Но оставляем.

🔴Trader #4 
Чистый red flag, как если бы Лариса Долина запустила свои сигналы под влиянием ""мошенников"".😂

Из особенностей:
обилие низколиквидных монет,
тейки x10/x20/x50,
если сделка улетела - хайп-парад,
если ушла в минус - тишина,
много мусорных сетапов (на ""инсайде""),
отсутствие системности...

Вердикт: 
исключаем.
Это про лотерею и кликбейт.
Фу таким быть!

Что будет дальше:
#1, #2 и #3 продолжают работать в канале, но под усиленным контролем.
#4 - будет удалён в ближайшее время.
A и B - пока выглядят, как хорошее пособие для новичков по тому, как должен выглядеть трейдинг с точки зрения стратегии.

Продолжаем работу и следим, как изменится статистика в декабре 😉",,BATUSDT,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1550,UNCLASSIFIED,PARSED,trader_3,3171748254,825,,2025-12-05T14:06:50+00:00,"[trader#3] 📍SIGNAL ID: #2024📍
COIN: $BDXN/USDT (3-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Completed bottomed out and getting ready for a massive bullish rally 🚀

Entry: Below 0.027

Targets: 0.029 - 0.033 - 0.039 - 0.043 - 0.050 - 0.069 - 0.084 - 0.15 - 0.30 - 0.45 - 0.75

SL: 0.019

You can also buy on spot in exchanges like bybit, bitget, mexc and gate.
➖➖➖➖➖➖➖
This message cannot be forwarded or replicated",,BDXNUSDT,LONG,,,0.019,[],,,False,[],[],[2024],[],"{""base_asset"": ""BDXN"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""BDXNUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""signal_id"": 2024, ""symbol"": ""BDXNUSDT"", ""symbol_raw"": ""$BDXN/USDT (3-5x)"", ""time_hint"": null}",[]
