raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1988,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,222,,2025-11-09T16:45:10+00:00,"[trader#3] 📍SIGNAL ID: #2003📍
COIN: $WLFI/USDT (2–5x)
DIRECTION: LONG
➖➖➖➖➖➖➖
ENTRY: 0.12 – 0.124

TARGETS: 0.130 – 0.140 – 0.150 – 0.160 – 0.170 – 0.180 – 0.190 – 0.205 – 0.223

STOP LOSS: 0.11
➖➖➖➖➖➖➖",llm_unavailable,WLFIUSDT,LONG,0.12,0.124,0.11,"[0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.205, 0.223]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2003],[],"{""averaging"": 0.124, ""base_asset"": ""WLFI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.12, 0.124], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.12, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.124, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.124, ""entry_range_low"": 0.12, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.12 – 0.124"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""WLFIUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2003, ""stop_loss"": 0.11, ""stop_loss_raw"": ""0.11"", ""symbol"": ""WLFIUSDT"", ""symbol_raw"": ""$WLFI/USDT (2–5x)"", ""take_profits"": [0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.205, 0.223], ""targets_text_raw"": ""0.130 – 0.140 – 0.150 – 0.160 – 0.170 – 0.180 – 0.190 – 0.205 – 0.223"", ""time_hint"": null}","[""llm_unavailable""]"
1985,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,225,,2025-11-09T17:01:31+00:00,"[trader#3] 📍SIGNAL ID: #2005📍
COIN: $XVG/USDT (3-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
Extremely rare setup, expecting an easy 2-3x from $XVG
Buying / Longing here (Binance / Binance Futures)

ENTRY: Below 0.0082

TARGETS: 0.0084 - 0.0087 - 0.0093 - 0.0102 - 0.0129 - 0.0149 - 0.0184 - 0.023 - OPEN

STOP LOSS: 0.00655
➖➖➖➖➖➖➖",llm_unavailable,XVGUSDT,LONG,0.0082,0.0082,0.00655,"[0.0084, 0.0087, 0.0093, 0.0102, 0.0129, 0.0149, 0.0184, 0.023]",SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2005],[],"{""base_asset"": ""XVG"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.0082], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.0082, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_range_high"": 0.0082, ""entry_range_low"": 0.0082, ""entry_structure"": ""SINGLE"", ""entry_text_raw"": ""Below 0.0082"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""XVGUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2005, ""stop_loss"": 0.00655, ""stop_loss_raw"": ""0.00655"", ""symbol"": ""XVGUSDT"", ""symbol_raw"": ""$XVG/USDT (3-5x)"", ""take_profits"": [0.0084, 0.0087, 0.0093, 0.0102, 0.0129, 0.0149, 0.0184, 0.023], ""targets_text_raw"": ""0.0084 - 0.0087 - 0.0093 - 0.0102 - 0.0129 - 0.0149 - 0.0184 - 0.023 - OPEN"", ""time_hint"": null}","[""llm_unavailable""]"
1980,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,231,,2025-11-10T03:50:42+00:00,"[trader#3] 📍SIGNAL ID: #2005📍
COIN: $AVAX/USDT (2–5x)
DIRECTION: LONG
➖➖➖➖➖➖➖
ENTRY: 17.40 – 18.00

TARGETS: 18.6 – 19.6 – 21.5 – 23.50 – 25.00 – 26.50 – 28.00 – 29.00 – 31.60

STOP LOSS: 15.95
➖➖➖➖➖➖➖",llm_unavailable,AVAXUSDT,LONG,17.4,18.0,15.95,"[18.6, 19.6, 21.5, 23.5, 25.0, 26.5, 28.0, 29.0, 31.6]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2005],[],"{""averaging"": 18.0, ""base_asset"": ""AVAX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [17.4, 18.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 17.4, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 18.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 18.0, ""entry_range_low"": 17.4, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""17.40 – 18.00"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""AVAXUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2005, ""stop_loss"": 15.95, ""stop_loss_raw"": ""15.95"", ""symbol"": ""AVAXUSDT"", ""symbol_raw"": ""$AVAX/USDT (2–5x)"", ""take_profits"": [18.6, 19.6, 21.5, 23.5, 25.0, 26.5, 28.0, 29.0, 31.6], ""targets_text_raw"": ""18.6 – 19.6 – 21.5 – 23.50 – 25.00 – 26.50 – 28.00 – 29.00 – 31.60"", ""time_hint"": null}","[""llm_unavailable""]"
1908,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,313,,2025-11-12T18:25:55+00:00,"[trader#3] 📍SIGNAL ID: #2006📍
COIN: $BTC/USDT (2–5x)
DIRECTION: LONG
➖➖➖➖➖➖➖
ENTRY: 100,000– 101,600

TARGETS: 102,000 – 103,000 – 105,000 – 106,530 – 109,400 – 112,586  – 114,900 – 117,000 – 119,800 – 121,500 – 123,000 – 125,800

STOP LOSS: 97,000
➖➖➖➖➖➖➖",llm_unavailable,BTCUSDT,LONG,100000.0,101600.0,97.0,"[102000.0, 103000.0, 105000.0, 106530.0, 109400.0, 112586.0, 114900.0, 117000.0, 119800.0, 121500.0, 123000.0, 125800.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2006],[],"{""averaging"": 101600.0, ""base_asset"": ""BTC"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [100000.0, 101600.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 100000.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 101600.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 101600.0, ""entry_range_low"": 100000.0, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""100,000– 101,600"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""BTCUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2006, ""stop_loss"": 97000.0, ""stop_loss_raw"": ""97,000"", ""symbol"": ""BTCUSDT"", ""symbol_raw"": ""$BTC/USDT (2–5x)"", ""take_profits"": [102000.0, 103000.0, 105000.0, 106530.0, 109400.0, 112586.0, 114900.0, 117000.0, 119800.0, 121500.0, 123000.0, 125800.0], ""targets_text_raw"": ""102,000 – 103,000 – 105,000 – 106,530 – 109,400 – 112,586  – 114,900 – 117,000 – 119,800 – 121,500 – 123,000 – 125,800"", ""time_hint"": null}","[""llm_unavailable""]"
1897,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,324,,2025-11-13T13:47:10+00:00,"[trader#3] 📍SIGNAL ID: #2007📍
COIN: $SUI/USDT (2-5x)
DIRECTION: LONG
➖➖➖➖➖➖➖
ENTRY: 1.95 – 2.01

TARGETS: 2.06 – 2.11 – 2.20 – 2.28 – 2.35 – 2.42 – 2.50 – 2.65 – 2.78– 2.89

STOP LOSS: 1.83
➖➖➖➖➖➖➖",llm_unavailable,SUIUSDT,LONG,1.95,2.01,1.83,"[2.06, 2.11, 2.2, 2.28, 2.35, 2.42, 2.5, 2.65, 2.78, 2.89]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2007],[],"{""averaging"": 2.01, ""base_asset"": ""SUI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.95, 2.01], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1.95, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 2.01, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 2.01, ""entry_range_low"": 1.95, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""1.95 – 2.01"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""SUIUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2007, ""stop_loss"": 1.83, ""stop_loss_raw"": ""1.83"", ""symbol"": ""SUIUSDT"", ""symbol_raw"": ""$SUI/USDT (2-5x)"", ""take_profits"": [2.06, 2.11, 2.2, 2.28, 2.35, 2.42, 2.5, 2.65, 2.78, 2.89], ""targets_text_raw"": ""2.06 – 2.11 – 2.20 – 2.28 – 2.35 – 2.42 – 2.50 – 2.65 – 2.78– 2.89"", ""time_hint"": null}","[""llm_unavailable""]"
1896,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,325,,2025-11-13T15:55:59+00:00,"[trader#3] 📍SIGNAL ID: #2008📍
COIN: $ETH/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 3368 - 3333

TARGETS: 3410 - 3500 - 3650 - 3800

STOP LOSS: 3298
➖➖➖➖➖➖➖",llm_unavailable,ETHUSDT,LONG,3368.0,3333.0,3298.0,"[3410.0, 3500.0, 3650.0, 3800.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2008],[],"{""averaging"": 3333.0, ""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [3368.0, 3333.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 3368.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 3333.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 3333.0, ""entry_range_low"": 3368.0, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""3368 - 3333"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""ETHUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2008, ""stop_loss"": 3298.0, ""stop_loss_raw"": ""3298"", ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-5x)"", ""take_profits"": [3410.0, 3500.0, 3650.0, 3800.0], ""targets_text_raw"": ""3410 - 3500 - 3650 - 3800"", ""time_hint"": null}","[""llm_unavailable""]"
1894,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,327,,2025-11-13T16:44:01+00:00,"[trader#3] 📍SIGNAL ID: #2009📍
COIN: $SOL/USDT (2-5x)
DIRECTION: LONG
➖➖➖➖➖➖➖
ENTRY: 147.7 – 151

TARGETS: 153 – 157 – 160 – 165 – 170 – 177 – 185 – 197 – 207 – 215 – 222 – 230

STOP LOSS: 139
➖➖➖➖➖➖➖",llm_unavailable,SOLUSDT,LONG,147.7,151.0,139.0,"[153.0, 157.0, 160.0, 165.0, 170.0, 177.0, 185.0, 197.0, 207.0, 215.0, 222.0, 230.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2009],[],"{""averaging"": 151.0, ""base_asset"": ""SOL"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [147.7, 151.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 147.7, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 151.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 151.0, ""entry_range_low"": 147.7, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""147.7 – 151"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""SOLUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2009, ""stop_loss"": 139.0, ""stop_loss_raw"": ""139"", ""symbol"": ""SOLUSDT"", ""symbol_raw"": ""$SOL/USDT (2-5x)"", ""take_profits"": [153.0, 157.0, 160.0, 165.0, 170.0, 177.0, 185.0, 197.0, 207.0, 215.0, 222.0, 230.0], ""targets_text_raw"": ""153 – 157 – 160 – 165 – 170 – 177 – 185 – 197 – 207 – 215 – 222 – 230"", ""time_hint"": null}","[""llm_unavailable""]"
1831,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,393,,2025-11-16T06:24:16+00:00,"[trader#3] 📍SIGNAL ID: #2010📍
COIN: $AVAX/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 15.129 - 15.685

TARGETS: 15.95 - 16.2 - 17 - 20 - 23  -28

STOP LOSS: 14.814
➖➖➖➖➖➖➖",llm_unavailable,AVAXUSDT,LONG,15.129,15.685,14.814,"[15.95, 16.2, 17.0, 20.0, 23.0, 28.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2010],[],"{""averaging"": 15.685, ""base_asset"": ""AVAX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [15.129, 15.685], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 15.129, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 15.685, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 15.685, ""entry_range_low"": 15.129, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""15.129 - 15.685"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""AVAXUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2010, ""stop_loss"": 14.814, ""stop_loss_raw"": ""14.814"", ""symbol"": ""AVAXUSDT"", ""symbol_raw"": ""$AVAX/USDT (2-5x)"", ""take_profits"": [15.95, 16.2, 17.0, 20.0, 23.0, 28.0], ""targets_text_raw"": ""15.95 - 16.2 - 17 - 20 - 23  -28"", ""time_hint"": null}","[""llm_unavailable""]"
1819,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,412,,2025-11-17T05:28:13+00:00,"[trader#3] 📍SIGNAL ID: #2011📍
COIN: $LINK/USDT (2–5x)
DIRECTION: LONG
➖➖➖➖➖➖➖
ENTRY: 13.40 – 13.95

TARGETS: 14.50 – 15.20 – 16.00 – 17.20 – 18.50 – 19.80 – 21.00 – 22.30 – 23.50 – 24.47

STOP LOSS: 12.5
➖➖➖➖➖➖➖",llm_unavailable,LINKUSDT,LONG,13.4,13.95,12.5,"[14.5, 15.2, 16.0, 17.2, 18.5, 19.8, 21.0, 22.3, 23.5, 24.47]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2011],[],"{""averaging"": 13.95, ""base_asset"": ""LINK"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [13.4, 13.95], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 13.4, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 13.95, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 13.95, ""entry_range_low"": 13.4, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""13.40 – 13.95"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""LINKUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2011, ""stop_loss"": 12.5, ""stop_loss_raw"": ""12.5"", ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""$LINK/USDT (2–5x)"", ""take_profits"": [14.5, 15.2, 16.0, 17.2, 18.5, 19.8, 21.0, 22.3, 23.5, 24.47], ""targets_text_raw"": ""14.50 – 15.20 – 16.00 – 17.20 – 18.50 – 19.80 – 21.00 – 22.30 – 23.50 – 24.47"", ""time_hint"": null}","[""llm_unavailable""]"
1809,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,426,,2025-11-17T19:17:35+00:00,"[trader#3] 📍SIGNAL ID: #2012📍
COIN: $SOL/USDT (2-4x)  
Direction: LONG  
➖➖➖➖➖➖➖  
Back above the horizontal support. Chances of a rebound.

ENTRY: 126 - 130.20

TARGETS: 132 - 135 - 140 - 150 - 175 - 200

STOP LOSS: 124.74
➖➖➖➖➖➖➖",llm_unavailable,SOLUSDT,LONG,126.0,130.2,124.74,"[132.0, 135.0, 140.0, 150.0, 175.0, 200.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2012],[],"{""averaging"": 130.2, ""base_asset"": ""SOL"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [126.0, 130.2], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 126.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 130.2, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 130.2, ""entry_range_low"": 126.0, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""126 - 130.20"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""SOLUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2012, ""stop_loss"": 124.74, ""stop_loss_raw"": ""124.74"", ""symbol"": ""SOLUSDT"", ""symbol_raw"": ""$SOL/USDT (2-4x)"", ""take_profits"": [132.0, 135.0, 140.0, 150.0, 175.0, 200.0], ""targets_text_raw"": ""132 - 135 - 140 - 150 - 175 - 200"", ""time_hint"": null}","[""llm_unavailable""]"
