raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1997,UNCLASSIFIED,PARSED_WITH_WARNINGS,trader_3,3171748254,213,,2025-11-09T13:49:59+00:00,[trader#3] $BTC 🔥,llm_unavailable,BTC,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1994,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,216,,2025-11-09T15:58:03+00:00,"[trader#3] 📍SIGNAL ID: #2002📍
COIN: $TAO/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 380✅

🔥40% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,TAOUSDT,,,,,[380.0],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2002],[],"{""base_asset"": ""TAO"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""TAOUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 40.0, ""result_mode"": null, ""signal_id"": 2002, ""symbol"": ""TAOUSDT"", ""symbol_raw"": ""$TAO/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1988,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,222,,2025-11-09T16:45:10+00:00,"[trader#3] 📍SIGNAL ID: #2003📍
COIN: $WLFI/USDT (2–5x)
DIRECTION: LONG
➖➖➖➖➖➖➖
ENTRY: 0.12 – 0.124

TARGETS: 0.130 – 0.140 – 0.150 – 0.160 – 0.170 – 0.180 – 0.190 – 0.205 – 0.223

STOP LOSS: 0.11
➖➖➖➖➖➖➖",llm_unavailable,WLFIUSDT,LONG,0.12,0.12,0.11,"[0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.205, 0.223]",UNKNOWN,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[2003],[],"{""base_asset"": ""WLFI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.12, 0.124], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 0.124, ""entry_range_low"": 0.12, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""0.12 – 0.124"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""WLFIUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2003, ""stop_loss"": 0.11, ""stop_loss_raw"": ""0.11"", ""symbol"": ""WLFIUSDT"", ""symbol_raw"": ""$WLFI/USDT (2–5x)"", ""take_profits"": [0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.205, 0.223], ""targets_text_raw"": ""0.130 – 0.140 – 0.150 – 0.160 – 0.170 – 0.180 – 0.190 – 0.205 – 0.223"", ""time_hint"": null}","[""llm_unavailable""]"
1985,UNCLASSIFIED,PARSED_WITH_WARNINGS,trader_3,3171748254,225,,2025-11-09T17:01:31+00:00,"[trader#3] 📍SIGNAL ID: #2005📍
COIN: $XVG/USDT (3-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
Extremely rare setup, expecting an easy 2-3x from $XVG
Buying / Longing here (Binance / Binance Futures)

ENTRY: Below 0.0082

TARGETS: 0.0084 - 0.0087 - 0.0093 - 0.0102 - 0.0129 - 0.0149 - 0.0184 - 0.023 - OPEN

STOP LOSS: 0.00655
➖➖➖➖➖➖➖",llm_unavailable,XVGUSDT,LONG,,,0.00655,[],,,False,[],[],[2005],[],"{""base_asset"": ""XVG"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""XVGUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""signal_id"": 2005, ""symbol"": ""XVGUSDT"", ""symbol_raw"": ""$XVG/USDT (3-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1984,UNCLASSIFIED,PARSED_WITH_WARNINGS,trader_3,3171748254,227,,2025-11-09T17:22:29+00:00,[trader#3] Adding more $XVG here,llm_unavailable,XVG,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1983,INFO_ONLY,PARSED_WITH_WARNINGS,trader_3,3171748254,228,,2025-11-09T18:08:54+00:00,"[trader#3] VIP MARKET UPDATE: $BNB
➖➖➖➖➖➖➖
$BNB is  consolidating just below the  resistance zone, forming higher lows along an ascending trendline. Structure shows steady accumulation and building bullish momentum.

A breakout and sustained move above $1000 could trigger continuation toward $1040–$1080, while holding above $980 keeps the bias bullish. A drop below $960 would weaken the structure.
➖➖➖➖➖➖➖",llm_unavailable,VIP,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1981,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,230,,2025-11-10T03:13:52+00:00,"[trader#3] 📍SIGNAL ID: #2004📍
COIN: $WLFI/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.1300✅

🔥35.4% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,WLFIUSDT,,,,,[0.13],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2004],[],"{""base_asset"": ""WLFI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""WLFIUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 35.4, ""result_mode"": null, ""signal_id"": 2004, ""symbol"": ""WLFIUSDT"", ""symbol_raw"": ""$WLFI/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1980,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,231,,2025-11-10T03:50:42+00:00,"[trader#3] 📍SIGNAL ID: #2005📍
COIN: $AVAX/USDT (2–5x)
DIRECTION: LONG
➖➖➖➖➖➖➖
ENTRY: 17.40 – 18.00

TARGETS: 18.6 – 19.6 – 21.5 – 23.50 – 25.00 – 26.50 – 28.00 – 29.00 – 31.60

STOP LOSS: 15.95
➖➖➖➖➖➖➖",llm_unavailable,AVAXUSDT,LONG,17.4,17.4,15.95,"[18.6, 19.6, 21.5, 23.5, 25.0, 26.5, 28.0, 29.0, 31.6]",UNKNOWN,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[2005],[],"{""base_asset"": ""AVAX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [17.4, 18.0], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 18.0, ""entry_range_low"": 17.4, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""17.40 – 18.00"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""AVAXUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2005, ""stop_loss"": 15.95, ""stop_loss_raw"": ""15.95"", ""symbol"": ""AVAXUSDT"", ""symbol_raw"": ""$AVAX/USDT (2–5x)"", ""take_profits"": [18.6, 19.6, 21.5, 23.5, 25.0, 26.5, 28.0, 29.0, 31.6], ""targets_text_raw"": ""18.6 – 19.6 – 21.5 – 23.50 – 25.00 – 26.50 – 28.00 – 29.00 – 31.60"", ""time_hint"": null}","[""llm_unavailable""]"
1979,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,232,,2025-11-10T04:34:21+00:00,"[trader#3] 📍SIGNAL ID: #2004📍
COIN: $WLFI/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.1300✅
Target 2: 0.1400✅
Target 3: 0.1500✅

🔥114.6% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,WLFIUSDT,,,,,"[0.13, 0.14, 0.15]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2004],[],"{""base_asset"": ""WLFI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""WLFIUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 114.6, ""result_mode"": null, ""signal_id"": 2004, ""symbol"": ""WLFIUSDT"", ""symbol_raw"": ""$WLFI/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
1978,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,233,,2025-11-10T05:00:58+00:00,"[trader#3] 📍SIGNAL ID: #2004📍
COIN: $WLFI/USDT (2-5x)
Direction: LONG📈
➖➖➖➖➖➖➖
Target 1: 0.1300✅
Target 2: 0.1400✅
Target 3: 0.1500✅
Target 4: 0.1600✅

🔥182.45% Profit (5x)🔥

Trail your SL at Target 1.
➖➖➖➖➖➖➖",llm_unavailable,WLFIUSDT,,,,,"[0.13, 0.14, 0.15, 0.16, 1.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2004],[],"{""base_asset"": ""WLFI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4], ""instrument"": ""WLFIUSDT"", ""links"": [], ""max_target_hit"": 4, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 182.45, ""result_mode"": null, ""signal_id"": 2004, ""symbol"": ""WLFIUSDT"", ""symbol_raw"": ""$WLFI/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
