raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1148,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1408,1407,2026-01-05T16:12:33+00:00,"[trader#d]
Перевод в безубыток",llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[1407],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1122,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1444,1439,2026-01-07T17:46:46+00:00,"Trader#d
Перевод в бу",llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[1439],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1120,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1447,1443,2026-01-07T18:55:11+00:00,"Trader#d
Стоп.
-0.5%",normalized_update_missing_actions; llm_unavailable,,,,,,[],,,False,"[""U_STOP_HIT""]",[],[1443],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1119,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1448,1439,2026-01-07T18:57:04+00:00,"Trader#d
Стоп сдвигаю в +
0.4671",llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP""]","[""ACT_MOVE_STOP_LOSS""]",[1439],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": 0.4671, ""new_stop_price"": 0.4671, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1113,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1457,1448,2026-01-08T05:01:55+00:00,"Trader#d
Ушли по стопу в + 0.1%
 обидно)",normalized_update_missing_actions; llm_unavailable,,,,,,[],,,False,"[""U_STOP_HIT""]",[],[1448],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1109,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1462,1461,2026-01-08T08:10:28+00:00,"trader#d
upd кину в бу",llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[1461],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1101,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1477,1476,2026-01-09T08:12:27+00:00,"[Trader#d]
tp1+
Перевод в бу",llm_unavailable,,,,,,[1.0],,,False,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[1476],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP1"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1099,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1479,1477,2026-01-09T08:35:12+00:00,"[trader#d]
ТП2
позиция закрыта +0,75",llm_unavailable,,,,,,[],,,False,"[""U_CLOSE_FULL"", ""U_TP_HIT""]","[""ACT_CLOSE_FULL""]",[1477],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""close_status_passive"": true, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""reported_profit_percent"": 0.75, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1095,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1483,1481,2026-01-09T09:31:03+00:00,"[Trader#d] 
стоп
 -0,5",normalized_update_missing_actions; llm_unavailable,,,,,,[],,,False,"[""U_STOP_HIT""]",[],[1481],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1091,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1489,1486,2026-01-09T18:08:43+00:00,"Trader#d
Sl -0.5",normalized_update_missing_actions; llm_unavailable,,,,,0.5,[],,,False,"[""U_STOP_HIT""]",[],[1486],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
