raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1148,UPDATE,PARSED,trader_d,3171748254,1408,1407,2026-01-05T16:12:33+00:00,"[trader#d]
Перевод в безубыток",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 1407}]",[],"{""new_stop_level"": ""ENTRY"", ""new_stop_price"": null, ""new_stop_reference_text"": ""BREAKEVEN"", ""update_tense"": ""UNSPECIFIED""}",[]
1144,UPDATE,PARSED,trader_d,3171748254,1412,,2026-01-05T17:51:58+00:00,"https://t.me/c/3171748254/1408
[trader#d] позиция ушла в бу",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1408""}, {""kind"": ""message_id"", ""ref"": 1408}]",[],"{""update_tense"": ""EVENT_REPORTED"", ""symbol_raw"": ""HTTPS"", ""symbol"": ""HTTPSUSDT""}",[]
1122,UPDATE,PARSED,trader_d,3171748254,1444,1439,2026-01-07T17:46:46+00:00,"Trader#d
Перевод в бу",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1439}]",[],"{""update_tense"": ""UNSPECIFIED"", ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
1120,UPDATE,PARSED,trader_d,3171748254,1447,1443,2026-01-07T18:55:11+00:00,"Trader#d
Стоп.
-0.5%",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1443}]",[],"{""close_scope"": ""FULL"", ""result_percent"": -0.5, ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""reported_profit_percent"": -0.5}",[]
1119,UPDATE,PARSED,trader_d,3171748254,1448,1439,2026-01-07T18:57:04+00:00,"Trader#d
Стоп сдвигаю в +
0.4671",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1439}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED""}",[]
1113,UPDATE,PARSED,trader_d,3171748254,1457,1448,2026-01-08T05:01:55+00:00,"Trader#d
Ушли по стопу в + 0.1%
 обидно)",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1448}]",[],"{""close_scope"": ""FULL"", ""result_percent"": 0.1, ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""reported_profit_percent"": 0.1}",[]
1109,UPDATE,PARSED,trader_d,3171748254,1462,1461,2026-01-08T08:10:28+00:00,"trader#d
upd кину в бу",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 1461}]",[],"{""update_tense"": ""UNSPECIFIED""}",[]
1101,UPDATE,PARSED,trader_d,3171748254,1477,1476,2026-01-09T08:12:27+00:00,"[Trader#d]
tp1+
Перевод в бу",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1476}]",[],"{""update_tense"": ""UNSPECIFIED"", ""hit_target"": ""TP1"", ""hit_targets"": [1], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN""}",[]
1099,UPDATE,PARSED,trader_d,3171748254,1479,1477,2026-01-09T08:35:12+00:00,"[trader#d]
ТП2
позиция закрыта +0,75",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1477}]",[],"{""close_scope"": ""FULL"", ""update_tense"": ""EVENT_REPORTED"", ""hit_target"": ""TP2"", ""hit_targets"": [2], ""max_target_hit"": 2, ""reported_profit_percent"": 0.75}",[]
1095,UPDATE,PARSED,trader_d,3171748254,1483,1481,2026-01-09T09:31:03+00:00,"[Trader#d] 
стоп
 -0,5",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1481}]",[],"{""close_scope"": ""FULL"", ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED""}",[]
1091,UPDATE,PARSED,trader_d,3171748254,1489,1486,2026-01-09T18:08:43+00:00,"Trader#d
Sl -0.5",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1486}]",[],"{""close_scope"": ""FULL"", ""reported_profit_r"": 1.0}",[]
1090,UPDATE,PARSED,trader_d,3171748254,1490,1487,2026-01-09T18:21:56+00:00,"Trader#d
Перевел в бу",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 1487}]",[],"{""update_tense"": ""UNSPECIFIED""}",[]
1089,UPDATE,PARSED,trader_d,3171748254,1491,1489,2026-01-09T18:25:33+00:00,"Попробую перезаход
Sl 0.02902
Tp 0.024482
Tp2 0.021766",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1489}]",[],"{""hit_target"": ""TP"", ""hit_targets"": [0, 2], ""max_target_hit"": 2}",[]
1088,UPDATE,PARSED,trader_d,3171748254,1492,1491,2026-01-09T18:37:58+00:00,Upd: сразу кину в бу,,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 1491}]",[],"{""update_tense"": ""UNSPECIFIED""}",[]
1086,UPDATE,PARSED,trader_d,3171748254,1495,1491,2026-01-09T19:36:56+00:00,Фикс 50% чтоб погасить частично стоп,,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_CLOSE_PARTIAL""]",[],"[{""kind"": ""reply"", ""ref"": 1491}]",[],"{""close_scope"": ""PARTIAL"", ""result_percent"": 50.0, ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""close_fraction_percent"": 50.0, ""close_fraction"": 0.5, ""partial_close_percent"": 50.0, ""reported_profit_percent"": 50.0}",[]
1085,UPDATE,PARSED,trader_d,3171748254,1496,1487,2026-01-09T19:38:49+00:00,"Тут тоже фикс 50%
Для полного погашения стопа",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_CLOSE_FULL"", ""U_CLOSE_PARTIAL""]",[],"[{""kind"": ""reply"", ""ref"": 1487}]",[],"{""close_scope"": ""PARTIAL"", ""result_percent"": 50.0, ""hit_target"": ""STOP"", ""update_tense"": ""UNSPECIFIED"", ""close_fraction_percent"": 50.0, ""close_fraction"": 0.5, ""partial_close_percent"": 50.0, ""reported_profit_percent"": 50.0}",[]
