raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1149,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1407,,2026-01-05T15:19:24+00:00,"[trader#d]

Storjusdt SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.16134


Тейки 
• TP1: 0.1445
TP2; 0,138",llm_unavailable,STORJUSDT,SHORT,,,0.16134,"[0.1445, 2.0]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 0.16134, ""symbol"": ""STORJUSDT"", ""symbol_raw"": ""STORJUSDT"", ""take_profits"": [0.1445, 0.138], ""time_hint"": null}","[""llm_unavailable""]"
1148,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1408,1407,2026-01-05T16:12:33+00:00,"[trader#d]
Перевод в безубыток",llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[1407],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1144,INFO_ONLY,PARSED_WITH_WARNINGS,trader_d,3171748254,1412,,2026-01-05T17:51:58+00:00,"https://t.me/c/3171748254/1408
[trader#d] позиция ушла в бу",llm_unavailable,,,,,,[],,,False,[],[],[1408],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1408""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1127,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1439,,2026-01-07T15:43:18+00:00,"[trader#d]

Brev SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.5358


Тейки 
• TP1: 0.4283
• TP2:0.3485",llm_unavailable,BREVUSDT,SHORT,,,0.5358,"[0.4283, 0.3485]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 0.5358, ""symbol"": ""BREVUSDT"", ""symbol_raw"": ""BREV"", ""take_profits"": [0.4283, 0.3485], ""time_hint"": null}","[""llm_unavailable""]"
1123,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1443,,2026-01-07T17:33:20+00:00,"[trader#d]

Btc Long  вход с текущих

рыночный— риск 0.5% депо


Стоп 90939


Тейки 
• TP1: 92265
• TP2:93704",llm_unavailable,BTCUSDT,LONG,,,90939.0,"[92265.0, 93704.0]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""LONG"", ""stop_loss"": 90939.0, ""symbol"": ""BTCUSDT"", ""symbol_raw"": ""BTC"", ""take_profits"": [92265.0, 93704.0], ""time_hint"": null}","[""llm_unavailable""]"
1122,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1444,1439,2026-01-07T17:46:46+00:00,"Trader#d
Перевод в бу",llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[1439],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1120,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1447,1443,2026-01-07T18:55:11+00:00,"Trader#d
Стоп.
-0.5%",normalized_update_missing_actions; llm_unavailable,,,,,,[],,,False,"[""U_STOP_HIT""]",[],[1443],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1119,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1448,1439,2026-01-07T18:57:04+00:00,"Trader#d
Стоп сдвигаю в +
0.4671",llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP""]","[""ACT_MOVE_STOP_LOSS""]",[1439],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": 0.4671, ""new_stop_price"": 0.4671, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
1113,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,1457,1448,2026-01-08T05:01:55+00:00,"Trader#d
Ушли по стопу в + 0.1%
 обидно)",normalized_update_missing_actions; llm_unavailable,,,,,,[],,,False,"[""U_STOP_HIT""]",[],[1448],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
1110,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1461,,2026-01-08T07:38:41+00:00,"Trader#d
Btc long
рыночный
стоп 89586
тп1 91332
тп2 94371",llm_unavailable,BTCUSDT,LONG,,,89586.0,"[91332.0, 94371.0]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""side"": ""LONG"", ""stop_loss"": 89586.0, ""symbol"": ""BTCUSDT"", ""symbol_raw"": ""BTC"", ""take_profits"": [91332.0, 94371.0], ""time_hint"": null}","[""llm_unavailable""]"
