raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1149,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1407,,2026-01-05T15:19:24+00:00,"[trader#d]

Storjusdt SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.16134


Тейки 
• TP1: 0.1445
TP2; 0,138",llm_unavailable,STORJUSDT,SHORT,,,0.16134,"[0.1445, 2.0]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 0.16134, ""symbol"": ""STORJUSDT"", ""symbol_raw"": ""STORJUSDT"", ""take_profits"": [0.1445, 0.138], ""time_hint"": null}","[""llm_unavailable""]"
1127,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1439,,2026-01-07T15:43:18+00:00,"[trader#d]

Brev SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.5358


Тейки 
• TP1: 0.4283
• TP2:0.3485",llm_unavailable,BREVUSDT,SHORT,,,0.5358,"[0.4283, 0.3485]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 0.5358, ""symbol"": ""BREVUSDT"", ""symbol_raw"": ""BREV"", ""take_profits"": [0.4283, 0.3485], ""time_hint"": null}","[""llm_unavailable""]"
1123,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1443,,2026-01-07T17:33:20+00:00,"[trader#d]

Btc Long  вход с текущих

рыночный— риск 0.5% депо


Стоп 90939


Тейки 
• TP1: 92265
• TP2:93704",llm_unavailable,BTCUSDT,LONG,,,90939.0,"[92265.0, 93704.0]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""LONG"", ""stop_loss"": 90939.0, ""symbol"": ""BTCUSDT"", ""symbol_raw"": ""BTC"", ""take_profits"": [92265.0, 93704.0], ""time_hint"": null}","[""llm_unavailable""]"
1110,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1461,,2026-01-08T07:38:41+00:00,"Trader#d
Btc long
рыночный
стоп 89586
тп1 91332
тп2 94371",llm_unavailable,BTCUSDT,LONG,,,89586.0,"[91332.0, 94371.0]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""side"": ""LONG"", ""stop_loss"": 89586.0, ""symbol"": ""BTCUSDT"", ""symbol_raw"": ""BTC"", ""take_profits"": [91332.0, 94371.0], ""time_hint"": null}","[""llm_unavailable""]"
1102,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1476,,2026-01-09T08:02:46+00:00,"[trader#d]

Iotx SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.009023


Тейки 
• TP1: 0.008629
• TP2: 0.008498",llm_unavailable,IOTXUSDT,SHORT,,,0.009023,"[0.008629, 0.008498]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 0.009023, ""symbol"": ""IOTXUSDT"", ""symbol_raw"": ""IOTX"", ""take_profits"": [0.008629, 0.008498], ""time_hint"": null}","[""llm_unavailable""]"
1097,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1481,,2026-01-09T08:50:02+00:00,"[trader#d]

GUNUSDT SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.027288


Тейки 
• TP1: 0.024756
• TP2: 0.021756",llm_unavailable,GUNUSDT,SHORT,,,0.027288,"[0.024756, 0.021756]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 0.027288, ""symbol"": ""GUNUSDT"", ""symbol_raw"": ""GUNUSDT"", ""take_profits"": [0.024756, 0.021756], ""time_hint"": null}","[""llm_unavailable""]"
1094,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1486,1481,2026-01-09T16:00:46+00:00,"Trader#d
GUNUSDT SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.027848


Тейки 
• TP1: 0.0245
• TP2: 0.021758",llm_unavailable,GUNUSDT,SHORT,,,0.027848,"[0.0245, 0.021758]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[1481],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 0.027848, ""symbol"": ""GUNUSDT"", ""symbol_raw"": ""GUNUSDT"", ""take_profits"": [0.0245, 0.021758], ""time_hint"": null}","[""llm_unavailable""]"
1093,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1487,,2026-01-09T16:12:27+00:00,"[trader#d]

GMT SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.020705


Тейки 
• TP1: 0.018264
• TP2:0.017349",llm_unavailable,GMTUSDT,SHORT,,,0.020705,"[0.018264, 0.017349]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 0.020705, ""symbol"": ""GMTUSDT"", ""symbol_raw"": ""GMT"", ""take_profits"": [0.018264, 0.017349], ""time_hint"": null}","[""llm_unavailable""]"
1061,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1536,,2026-01-12T13:51:06+00:00,"[trader#d]

ALCH SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.14893


Тейки 
• TP1: 0.13983
• TP2: 0.12775",llm_unavailable,ALCHUSDT,SHORT,,,0.14893,"[0.13983, 0.12775]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""SHORT"", ""stop_loss"": 0.14893, ""symbol"": ""ALCHUSDT"", ""symbol_raw"": ""ALCH"", ""take_profits"": [0.13983, 0.12775], ""time_hint"": null}","[""llm_unavailable""]"
1056,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,1541,,2026-01-12T15:00:06+00:00,"[trader#d]

BTC Long вход с текущих

рыночный— риск 0.5% депо


Стоп 90071


Тейки 
• TP1: 92488
• TP2: 94763",llm_unavailable,BTC,LONG,,,90071.0,"[92488.0, 94763.0]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""MARKET""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""MARKET_IMPLICIT"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0.5"", ""side"": ""LONG"", ""stop_loss"": 90071.0, ""symbol"": ""BTCUSDT"", ""symbol_raw"": ""BTC"", ""take_profits"": [92488.0, 94763.0], ""time_hint"": null}","[""llm_unavailable""]"
