raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1378,UPDATE,PARSED,trader_c,3171748254,1055,,2025-12-19T14:44:21+00:00,"[trader#C]
https://t.me/c/3171748254/1054  
В бу перевел",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1054""}, {""kind"": ""message_id"", ""ref"": 1054}]",[],{},[]
1372,UPDATE,PARSED,trader_c,3171748254,1063,,2025-12-19T16:24:13+00:00,"[trader#C]

https://t.me/c/3171748254/1054
Ушли в б/у",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1054""}, {""kind"": ""message_id"", ""ref"": 1054}]",[],{},[]
1369,UPDATE,PARSED,trader_c,3171748254,1066,,2025-12-19T17:09:48+00:00,"https://t.me/c/3171748254/1062
Добор убрал, в бу перевел 
[trader#C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_REMOVE_PENDING_ENTRY""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1062""}, {""kind"": ""message_id"", ""ref"": 1062}]",[],{},[]
1368,UPDATE,PARSED,trader_c,3171748254,1067,,2025-12-19T17:37:53+00:00,"]https://t.me/c/3171748254/1062
🥳 Tp1
 
[ trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1062""}, {""kind"": ""message_id"", ""ref"": 1062}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1349,UPDATE,PARSED,trader_c,3171748254,1098,,2025-12-20T16:42:22+00:00,"https://t.me/c/3171748254/1095
Закрываю на точке входа,нет реакции
  
[trader#C]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1095""}, {""kind"": ""message_id"", ""ref"": 1095}]",[],{},[]
1348,UPDATE,PARSED,trader_c,3171748254,1099,,2025-12-21T09:59:53+00:00,"https://t.me/c/3171748254/1095  
Не актуально 
[trader#C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1095""}, {""kind"": ""message_id"", ""ref"": 1095}]",[],{},[]
1345,UPDATE,PARSED,trader_c,3171748254,1104,,2025-12-21T14:03:11+00:00,"https://t.me/c/3171748254/1094
Первая лимитка сработала
[trader#C]",,,,,,,[],,,,"[""U_ACTIVATION""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1094""}, {""kind"": ""message_id"", ""ref"": 1094}]",[],{},[]
1342,UPDATE,PARSED,trader_c,3171748254,1108,,2025-12-21T16:27:54+00:00,"https://t.me/c/3171748254/1094
Тейк 1🥳
[ trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1094""}, {""kind"": ""message_id"", ""ref"": 1094}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1340,UPDATE,PARSED,trader_c,3171748254,1112,,2025-12-21T18:29:47+00:00,"https://t.me/c/3171748254/1094
 В бу перевел 
Доливку убрал 
[trader#C ]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_REMOVE_PENDING_ENTRY""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1094""}, {""kind"": ""message_id"", ""ref"": 1094}]",[],{},[]
1337,UPDATE,PARSED,trader_c,3171748254,1116,,2025-12-22T04:20:13+00:00,"https://t.me/c/3171748254/1094
Тейк 2🥳
[trader#c]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1094""}, {""kind"": ""message_id"", ""ref"": 1094}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
1334,UPDATE,PARSED,trader_c,3171748254,1119,,2025-12-22T05:42:57+00:00,"https://t.me/c/3171748254/1079
 Не актуально 
[trader#C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1079""}, {""kind"": ""message_id"", ""ref"": 1079}]",[],{},[]
1333,UPDATE,PARSED,trader_c,3171748254,1120,,2025-12-22T05:43:39+00:00,"https://t.me/c/3171748254/1078
Не актуально 
[trader#c]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1078""}, {""kind"": ""message_id"", ""ref"": 1078}]",[],{},[]
1319,UPDATE,PARSED,trader_c,3171748254,1136,,2025-12-22T12:34:32+00:00,"https://t.me/c/3171748254/1094
90500 Позиция закрыта по тейку. Поздравляю! 🥳

[trader#C ]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1094""}, {""kind"": ""message_id"", ""ref"": 1094}]",[],{},[]
1310,UPDATE,PARSED,trader_c,3171748254,1152,,2025-12-22T20:50:37+00:00,"https://t.me/c/3171748254/1151
 После первого тп в бу 

[trader#C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1151""}, {""kind"": ""message_id"", ""ref"": 1151}]",[],{},[]
1309,UPDATE,PARSED,trader_c,3171748254,1153,,2025-12-23T00:58:18+00:00,"https://t.me/c/3171748254/1151  
Тп2 🥳
[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1151""}, {""kind"": ""message_id"", ""ref"": 1151}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
1308,UPDATE,PARSED,trader_c,3171748254,1154,1151,2025-12-23T04:59:42+00:00,"Остаток ушел в бу после 2 тп
 
[trader#C ]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1151}]",[],{},[]
1302,UPDATE,PARSED,trader_c,3171748254,1162,,2025-12-23T16:07:16+00:00,"https://t.me/c/3171748254/1161
 Тп1🥳🥳🥳
Доливку убрал в бу перевел 
[trader#C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_REMOVE_PENDING_ENTRY""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1161""}, {""kind"": ""message_id"", ""ref"": 1161}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1299,UPDATE,PARSED,trader_c,3171748254,1167,,2025-12-24T03:46:18+00:00,"https://t.me/c/3171748254/1161
Доливаю сейчас по рынку объем.

Средняя стала - 86950 
Стоп в Б/У
ТП промежуточный тот же:
87650
88200
90600
[trader#C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1161""}, {""kind"": ""message_id"", ""ref"": 1161}]",[],{},[]
1297,UPDATE,PARSED,trader_c,3171748254,1169,,2025-12-24T05:44:50+00:00,"https://t.me/c/3171748254/1161
Позиция закрыта в бу
 [trader#C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1161""}, {""kind"": ""message_id"", ""ref"": 1161}]",[],{},[]
1294,UPDATE,PARSED,trader_c,3171748254,1177,,2025-12-24T16:36:36+00:00,"https://t.me/c/3171748254/1175

🥳🥳🥳🥳
  Тп 1
[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1175""}, {""kind"": ""message_id"", ""ref"": 1175}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1293,UPDATE,PARSED,trader_c,3171748254,1178,,2025-12-24T16:38:17+00:00,"https://t.me/c/3171748254/1175
Изменения -
Тп2 88150
 
[trader#C]",,,,,,,[],,,,"[""U_UPDATE_TAKE_PROFITS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1175""}, {""kind"": ""message_id"", ""ref"": 1175}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2, ""tp_update_index"": 2, ""tp_update_price"": 88150.0}",[]
1290,UPDATE,PARSED,trader_c,3171748254,1183,,2025-12-25T06:39:45+00:00,"https://t.me/c/3171748254/1122
 Не актуально не дошел до лимитки 😔
[trader#C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1122""}, {""kind"": ""message_id"", ""ref"": 1122}]",[],{},[]
1289,UPDATE,PARSED,trader_c,3171748254,1184,,2025-12-25T06:40:40+00:00,"https://t.me/c/3171748254/1121
Не актуально 
[trader#C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1121""}, {""kind"": ""message_id"", ""ref"": 1121}]",[],{},[]
1286,UPDATE,PARSED,trader_c,3171748254,1189,1175,2025-12-25T08:34:53+00:00,"В бу перевел 
 
[trader#C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 1175}]",[],{},[]
1281,UPDATE,PARSED,trader_c,3171748254,1199,,2025-12-25T16:24:49+00:00,"https://t.me/c/3171748254/1178

Тп 2 RR1-3+ 🥳🥳🥳
[trader#c]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1178""}, {""kind"": ""message_id"", ""ref"": 1178}]",[],"{""reported_rr"": 2.0, ""hit_targets"": [2], ""max_target_hit"": 2}",[]
1274,UPDATE,PARSED,trader_c,3171748254,1209,,2025-12-26T04:01:47+00:00,"https://t.me/c/3171748254/1175
 
Тп3 🥳🥳🥳 RR 1-4

[trader#C ]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1175""}, {""kind"": ""message_id"", ""ref"": 1175}]",[],"{""hit_targets"": [3], ""max_target_hit"": 3}",[]
1271,UPDATE,PARSED,trader_c,3171748254,1215,,2025-12-26T14:55:52+00:00,"https://t.me/c/3171748254/1214

Стоп -1%
[trader#c]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1214""}, {""kind"": ""message_id"", ""ref"": 1214}]",[],{},[]
1270,UPDATE,PARSED,trader_c,3171748254,1216,,2025-12-26T15:16:45+00:00,"https://t.me/c/3171748254/1175
  Остаток в бу ушёл 

[trader#C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1175""}, {""kind"": ""message_id"", ""ref"": 1175}]",[],{},[]
1268,UPDATE,PARSED,trader_c,3171748254,1219,,2025-12-26T17:47:25+00:00,"https://t.me/c/3171748254/1217

Тп1🥳 RR1-1
 
[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1217""}, {""kind"": ""message_id"", ""ref"": 1217}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1267,UPDATE,PARSED,trader_c,3171748254,1220,,2025-12-26T19:54:10+00:00,"https://t.me/c/3171748254/1217
 В бу перевел, добор убрал 

[trader#C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_REMOVE_PENDING_ENTRY""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1217""}, {""kind"": ""message_id"", ""ref"": 1217}]",[],{},[]
1261,UPDATE,PARSED,trader_c,3171748254,1229,1224,2025-12-27T22:18:25+00:00,"Тп 1  RR1-2 🥳🥳🥳в бу перевел
  
[trader#С]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 1224}]",[],"{""reported_rr"": 1.0, ""hit_targets"": [1], ""max_target_hit"": 1}",[]
1257,UPDATE,PARSED,trader_c,3171748254,1237,,2025-12-28T07:07:02+00:00,"[trader#С]

$ETHUSDT - LONG в сущ позиции!

https://t.me/c/3171748254/1217

Вход с текущих (2940-2935)добавляем объем тот что остался в существующей позиции( к примеру было 0,1 эфира должно стать 0,2)в два раза и добавляем 
промежуточный ТП

Stop в бу 2925

Tейк-профит 

1)2965

2)2990",,,,,,,[],,,,[],[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1217""}, {""kind"": ""message_id"", ""ref"": 1217}, {""kind"": ""symbol"", ""ref"": ""ETHUSDT""}]",[],"{""symbol"": ""ETHUSDT""}",[]
1235,UPDATE,PARSED,trader_c,3171748254,1268,,2025-12-28T18:38:36+00:00,"https://t.me/c/3171748254/1237
 Закрыто в бу 

[trader#C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1237""}, {""kind"": ""message_id"", ""ref"": 1237}]",[],{},[]
1234,UPDATE,PARSED,trader_c,3171748254,1269,,2025-12-28T20:07:33+00:00,"https://t.me/c/3171748254/1224

Закрыт остаток в бу
 
[trader#C]",,,,,,,[],,,,"[""U_EXIT_BE"", ""U_CLOSE_FULL""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1224""}, {""kind"": ""message_id"", ""ref"": 1224}]",[],{},[]
1231,UPDATE,PARSED,trader_c,3171748254,1276,1275,2025-12-29T07:13:05+00:00,"🥳 тп 1 в бу перевел , понаблюдаем 
https://t.me/c/3171748254/1275
 
[trader#C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 1275}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1275""}, {""kind"": ""message_id"", ""ref"": 1275}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1229,UPDATE,PARSED,trader_c,3171748254,1278,,2025-12-29T09:37:52+00:00,"https://t.me/c/3171748254/1275
 
Тп2🥳 
 [trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1275""}, {""kind"": ""message_id"", ""ref"": 1275}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
1228,UPDATE,PARSED,trader_c,3171748254,1279,,2025-12-29T09:48:59+00:00,"https://t.me/c/3171748254/1275

Тп 3🥳🥳🥳

Остаток объема везём дальше 
87000
86444
 [trader#C]",,,,,,,[],,,,"[""U_TP_HIT"", ""U_UPDATE_TAKE_PROFITS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1275""}, {""kind"": ""message_id"", ""ref"": 1275}]",[],"{""hit_targets"": [3], ""max_target_hit"": 3, ""tp_update_index"": 3}",[]
