raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1383,UNCLASSIFIED,PARSED,trader_c,3171748254,1047,,2025-12-19T09:21:37+00:00,"Друзья, привет! Админ на связи 👋
У нас хорошие новости - пополнение в команде!

Мы долго смотрели на пустое место [trader#4]. Всё-таки жаль этого добряка!🥲
Хотя...после его сигналов кто-то, возможно, до сих пор просыпается ночью с криком: «ГДЕ МОИ 27 ИКСОВ!?»😂
В общем, уберите иконы, не нужно святой воды - мы решили: к цифре 4 пока не возвращаемся. 😇
Оставим её жить в фольклоре нашего канала!

Но зато! 
Без всяких реинкарнаций и теней призраков прошлого...
Представляем вам нового трейдера под тегом [trader#C].

Как вы поняли, буквам мы в команде доверяем больше.😉

Теперь - коротко и по делу о работе с сигналами trader#C:

По активам и формату:
BTC / ETH - бодрый интрадей
Альта - свинг, без суеты

Таймфреймы:
1h-4h, уточнение входа на 3м, по альте - 15м

Риск:
в рабочем диапазоне 1-5%

По активности:
в среднем около 10 сделок в неделю —
не пулемёт, но и не «одна мысль в месяц»

Ну и ещё!
Интрадей часто будет выходить ближе к американской сессии (16:30-23.00 UTC+3) 
Так что при желании можно садиться за терминал с фразой «Good morning, New Yorkers» и торговать под Фрэнка Синатру для полного погружения. 😎

В общем, встречайте наш C-class в новом кузове 😉
Дальше - стандартно:
смотрим в деле. Рынок, как всегда, рассудит лучше любых описаний 🫡
#админ",,,,,,,[],,,,[],[],[],[],{},[]
1379,NEW_SIGNAL,PARSED,trader_c,3171748254,1054,,2025-12-19T14:03:51+00:00,"[trader#С]

$BTCUSDT - SHORT 

Вход с текущих (88000-87900) 

Stop 88450.  1% деп

Tейк-профит:
1) 87100 (RR - 1:2)

2) 86500 (RR - 1:3)

3) 86000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""SHORT"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 88000.0}, {""sequence"": 2, ""price"": 87900.0}], ""entry"": [88000.0], ""entry_text_raw"": ""Вход с текущих (88000-87900"", ""stop_loss"": 88450.0, ""stop_text_raw"": ""Stop 88450"", ""take_profits"": [87100.0, 86500.0, 86000.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
1378,UPDATE,PARSED,trader_c,3171748254,1055,,2025-12-19T14:44:21+00:00,"[trader#C]
https://t.me/c/3171748254/1054  
В бу перевел",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1054""}, {""kind"": ""message_id"", ""ref"": 1054}]",[],{},[]
1373,NEW_SIGNAL,PARSED,trader_c,3171748254,1062,,2025-12-19T16:10:51+00:00,"[trader#С]

$BTCUSDT - SHORT 

Вход лимиткой 

1)88650(1/3)
2)89100(2/3)

Stop 89450.  1% деп

Tейк-профит 

1)87500(RR - 1:2)

 2)86800(RR - 1:3)

 3)85800",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""SHORT"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 88650.0, ""size_hint"": ""1/3""}, {""sequence"": 2, ""price"": 89100.0, ""size_hint"": ""2/3""}], ""entry"": [88650.0], ""entry_text_raw"": ""TRANCHE_PLAN"", ""stop_loss"": 89450.0, ""stop_text_raw"": ""Stop 89450"", ""take_profits"": [87500.0, 86800.0, 85800.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
1372,UPDATE,PARSED,trader_c,3171748254,1063,,2025-12-19T16:24:13+00:00,"[trader#C]

https://t.me/c/3171748254/1054
Ушли в б/у",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1054""}, {""kind"": ""message_id"", ""ref"": 1054}]",[],{},[]
1369,UPDATE,PARSED,trader_c,3171748254,1066,,2025-12-19T17:09:48+00:00,"https://t.me/c/3171748254/1062
Добор убрал, в бу перевел 
[trader#C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_REMOVE_PENDING_ENTRY""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1062""}, {""kind"": ""message_id"", ""ref"": 1062}]",[],{},[]
1368,UPDATE,PARSED,trader_c,3171748254,1067,,2025-12-19T17:37:53+00:00,"]https://t.me/c/3171748254/1062
🥳 Tp1
 
[ trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1062""}, {""kind"": ""message_id"", ""ref"": 1062}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
1362,NEW_SIGNAL,PARSED,trader_c,3171748254,1078,,2025-12-20T05:54:05+00:00,"[trader#С]

$LDOUSDT - LONG 

Вход лимиткой 

1)0,519(1/3)
2)0,508(2/3)

Stop 0,498.  1% деп

Tейк-профит 

1)0,539(RR1-1)

 2)0,56(RR1-2)

 3)0,582(RR1-3)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""LDOUSDT""}]",[],"{""symbol"": ""LDOUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 0.519, ""size_hint"": ""1/3""}, {""sequence"": 2, ""price"": 0.508, ""size_hint"": ""2/3""}], ""entry"": [0.519], ""entry_text_raw"": ""TRANCHE_PLAN"", ""stop_loss"": 0.498, ""stop_text_raw"": ""Stop 0,498"", ""take_profits"": [], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
1361,NEW_SIGNAL,PARSED,trader_c,3171748254,1079,,2025-12-20T05:54:48+00:00,"[trader#С]

$CFXUSDT - LONG 

Вход лимиткой 

1)0,0675(1/3)
2)0,066(2/3)

Stop 0,065.  1% деп

Tейк-профит 

1)0,0698(RR1-1)

 2)0,0072(RR1-2)

 3)0,075(RR1-3)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""CFXUSDT""}]",[],"{""symbol"": ""CFXUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 0.0675, ""size_hint"": ""1/3""}, {""sequence"": 2, ""price"": 0.066, ""size_hint"": ""2/3""}], ""entry"": [0.0675], ""entry_text_raw"": ""TRANCHE_PLAN"", ""stop_loss"": 0.065, ""stop_text_raw"": ""Stop 0,065"", ""take_profits"": [], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
1351,NEW_SIGNAL,PARSED,trader_c,3171748254,1094,,2025-12-20T13:27:09+00:00,"[trader#С]

$BTCUSDT - LONG 

Вход лимиткой 

1)87650(1/3)
2)87150(2/3)

Stop 86700.  1% деп

Tейк-профит 

1)88300(RR1-2)

 2)89000(RR1-3)

 3)90500",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 87650.0, ""size_hint"": ""1/3""}, {""sequence"": 2, ""price"": 87150.0, ""size_hint"": ""2/3""}], ""entry"": [87650.0], ""entry_text_raw"": ""TRANCHE_PLAN"", ""stop_loss"": 86700.0, ""stop_text_raw"": ""Stop 86700"", ""take_profits"": [88300.0, 89000.0, 90500.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
